,filepath,label,tag
10061,/content/drive/MyDrive/dataset/LFW/LFW_1964.jpg,0,LFW
23821,/content/drive/MyDrive/dataset/CelebA/CelebA1/CelebA_077312.png,0,CelebA
37683,/content/drive/MyDrive/dataset/CelebA/CelebA1/CelebA_063470.png,0,CelebA
34331,/content/drive/MyDrive/data/ffhq/fake/seed23683-3.png,1,FFHQ_StyleGAN3XL
7232,/content/drive/MyDrive/dataset/CelebA/CelebA1/CelebA_093094.png,0,CelebA
661,/content/drive/MyDrive/data/ffhq/real/34314.png,0,FFHQ
9547,/content/drive/MyDrive/data/ffhq/real/25454.png,0,FFHQ
37688,/content/drive/MyDrive/dataset/CelebA/CelebA1/CelebA_062711.png,0,CelebA
14076,/content/drive/MyDrive/dataset/CelebA/CelebA1/CelebA_086281.png,0,CelebA
8704,/content/drive/MyDrive/data/ffhq/fake/seed18277-0.png,1,FFHQ_StyleGAN3XL
22523,/content/drive/MyDrive/dataset/CelebA/CelebA1/CelebA_077270.png,0,CelebA
38465,/content/drive/MyDrive/dataset/CelebA/CelebA1/CelebA_062536.png,0,CelebA
4098,/content/drive/MyDrive/dataset/CelebA/CelebA1/CelebA_095980.png,0,CelebA
6252,/content/drive/MyDrive/dataset/LFW/LFW_6384.jpg,0,LFW
23704,/content/drive/MyDrive/dataset/CelebA/CelebA1/CelebA_076342.png,0,CelebA
12603,/content/drive/MyDrive/dataset/LFW/LFW_1021.jpg,0,LFW
7994,/content/drive/MyDrive/data/ffhq/fake/seed16599-2.png,1,FFHQ_StyleGAN3XL
5213,/content/drive/MyDrive/data/ffhq/real/29781.png,0,FFHQ
3708,/content/drive/MyDrive/data/ffhq/fake/seed105945-0.png,1,FFHQ_StyleGAN3XL
32503,/content/drive/MyDrive/data/ffhq/real/03384.png,0,FFHQ
18525,/content/drive/MyDrive/dataset/CelebA/CelebA1/CelebA_081532.png,0,CelebA
27738,/content/drive/MyDrive/dataset/CelebA/CelebA1/CelebA_071727.png,0,CelebA
2030,/content/drive/MyDrive/dataset/CelebA_starGAN/CelebA_starGAN_2257.png,1,CelebA_StarGAN
5023,/content/drive/MyDrive/data/ffhq/fake/seed16856-3.png,1,FFHQ_StyleGAN3XL
34767,/content/drive/MyDrive/data/ffhq/real/00225.png,0,FFHQ
6396,/content/drive/MyDrive/dataset/LFW/LFW_8017.jpg,0,LFW
29352,/content/drive/MyDrive/data/ffhq/fake/seed22939-0.png,1,FFHQ_StyleGAN3XL
2201,/content/drive/MyDrive/data/ffhq/fake/seed106068-1.png,1,FFHQ_StyleGAN3XL
931,/content/drive/MyDrive/data/ffhq/real/34077.png,0,FFHQ
16291,/content/drive/MyDrive/data/ffhq/real/18700.png,0,FFHQ
25144,/content/drive/MyDrive/data/ffhq/fake/seed21887-0.png,1,FFHQ_StyleGAN3XL
2115,/content/drive/MyDrive/dataset/CelebA_starGAN/CelebA_starGAN_3920.png,1,CelebA_StarGAN
24090,/content/drive/MyDrive/data/ffhq/real/10021.png,0,FFHQ
49704,/content/drive/MyDrive/dataset/CelebA/CelebA1/CelebA_050805.png,0,CelebA
17201,/content/drive/MyDrive/dataset/CelebA/CelebA1/CelebA_083326.png,0,CelebA
23409,/content/drive/MyDrive/dataset/CelebA/CelebA1/CelebA_078180.png,0,CelebA
9161,/content/drive/MyDrive/data/ffhq/real/25828.png,0,FFHQ
8810,/content/drive/MyDrive/data/ffhq/fake/seed18303-2.png,1,FFHQ_StyleGAN3XL
13152,/content/drive/MyDrive/dataset/CelebA/CelebA1/CelebA_084982.png,0,CelebA
32756,/content/drive/MyDrive/data/ffhq/fake/seed24290-0.png,1,FFHQ_StyleGAN3XL
14823,/content/drive/MyDrive/dataset/CelebA/CelebA1/CelebA_084369.png,0,CelebA
35218,/content/drive/MyDrive/data/ffhq/fake/seed25404-2.png,1,FFHQ_StyleGAN3XL
23582,/content/drive/MyDrive/data/ffhq/real/11432.png,0,FFHQ
6783,/content/drive/MyDrive/dataset/LFW/LFW_5556.jpg,0,LFW
1170,/content/drive/MyDrive/dataset/CelebA_starGAN/CelebA_starGAN_3573.png,1,CelebA_StarGAN
30324,/content/drive/MyDrive/dataset/CelebA/CelebA1/CelebA_070069.png,0,CelebA
21942,/content/drive/MyDrive/data/ffhq/real/12056.png,0,FFHQ
45210,/content/drive/MyDrive/dataset/CelebA/CelebA1/CelebA_053413.png,0,CelebA
33667,/content/drive/MyDrive/data/ffhq/real/01322.png,0,FFHQ
28320,/content/drive/MyDrive/data/ffhq/fake/seed23181-0.png,1,FFHQ_StyleGAN3XL
1455,/content/drive/MyDrive/dataset/CelebA/CelebA1/CelebA_097127.png,0,CelebA
10891,/content/drive/MyDrive/dataset/CelebA/CelebA1/CelebA_090146.png,0,CelebA
39413,/content/drive/MyDrive/data/ffhq/fake/seed24529-1.png,1,FFHQ_StyleGAN3XL
4506,/content/drive/MyDrive/dataset/CelebA/CelebA1/CelebA_094161.png,0,CelebA
7494,/content/drive/MyDrive/data/ffhq/real/27502.png,0,FFHQ
2180,/content/drive/MyDrive/dataset/CelebA_starGAN/CelebA_starGAN_3167.png,1,CelebA_StarGAN
42984,/content/drive/MyDrive/dataset/CelebA/CelebA1/CelebA_058175.png,0,CelebA
9974,/content/drive/MyDrive/dataset/CelebA/CelebA1/CelebA_089520.png,0,CelebA
10216,/content/drive/MyDrive/dataset/CelebA/CelebA1/CelebA_089887.png,0,CelebA
39519,/content/drive/MyDrive/dataset/CelebA/CelebA1/CelebA_060949.png,0,CelebA
47190,/content/drive/MyDrive/dataset/CelebA/CelebA1/CelebA_053091.png,0,CelebA
24253,/content/drive/MyDrive/dataset/CelebA/CelebA1/CelebA_074527.png,0,CelebA
3435,/content/drive/MyDrive/data/ffhq/real/31565.png,0,FFHQ
23493,/content/drive/MyDrive/data/ffhq/fake/seed20474-1.png,1,FFHQ_StyleGAN3XL
32369,/content/drive/MyDrive/data/ffhq/real/03511.png,0,FFHQ
30883,/content/drive/MyDrive/data/ffhq/fake/seed22821-3.png,1,FFHQ_StyleGAN3XL
908,/content/drive/MyDrive/dataset/LFW/LFW_11871.jpg,0,LFW
20632,/content/drive/MyDrive/data/ffhq/fake/seed21259-0.png,1,FFHQ_StyleGAN3XL
29942,/content/drive/MyDrive/data/ffhq/fake/seed23086-2.png,1,FFHQ_StyleGAN3XL
37875,/content/drive/MyDrive/dataset/CelebA/CelebA1/CelebA_064756.png,0,CelebA
7116,/content/drive/MyDrive/data/ffhq/fake/seed18380-0.png,1,FFHQ_StyleGAN3XL
39445,/content/drive/MyDrive/data/ffhq/fake/seed24537-1.png,1,FFHQ_StyleGAN3XL
18174,/content/drive/MyDrive/data/ffhq/fake/seed19644-2.png,1,FFHQ_StyleGAN3XL
10611,/content/drive/MyDrive/dataset/LFW/LFW_4336.jpg,0,LFW
20015,/content/drive/MyDrive/data/ffhq/real/14969.png,0,FFHQ
11256,/content/drive/MyDrive/data/ffhq/real/23718.png,0,FFHQ
47685,/content/drive/MyDrive/dataset/CelebA/CelebA1/CelebA_053699.png,0,CelebA
5715,/content/drive/MyDrive/dataset/CelebA/CelebA1/CelebA_094330.png,0,CelebA
8937,/content/drive/MyDrive/data/ffhq/real/26068.png,0,FFHQ
39327,/content/drive/MyDrive/dataset/CelebA/CelebA1/CelebA_060599.png,0,CelebA
4752,/content/drive/MyDrive/dataset/LFW/LFW_9540.jpg,0,LFW
21973,/content/drive/MyDrive/data/ffhq/fake/seed21094-1.png,1,FFHQ_StyleGAN3XL
210,/content/drive/MyDrive/dataset/LFW/LFW_12449.jpg,0,LFW
29378,/content/drive/MyDrive/dataset/CelebA/CelebA1/CelebA_069415.png,0,CelebA
22047,/content/drive/MyDrive/data/ffhq/fake/seed20612-3.png,1,FFHQ_StyleGAN3XL
10589,/content/drive/MyDrive/data/ffhq/real/24409.png,0,FFHQ
11859,/content/drive/MyDrive/dataset/LFW/LFW_2060.jpg,0,LFW
45275,/content/drive/MyDrive/dataset/CelebA/CelebA1/CelebA_052551.png,0,CelebA
8254,/content/drive/MyDrive/dataset/CelebA/CelebA1/CelebA_090288.png,0,CelebA
32632,/content/drive/MyDrive/data/ffhq/real/03233.png,0,FFHQ
33028,/content/drive/MyDrive/data/ffhq/real/01950.png,0,FFHQ
6476,/content/drive/MyDrive/data/ffhq/fake/seed16720-0.png,1,FFHQ_StyleGAN3XL
29250,/content/drive/MyDrive/data/ffhq/fake/seed22913-2.png,1,FFHQ_StyleGAN3XL
4451,/content/drive/MyDrive/dataset/LFW/LFW_8784.jpg,0,LFW
2871,/content/drive/MyDrive/dataset/CelebA_starGAN/CelebA_starGAN_3569.png,1,CelebA_StarGAN
17298,/content/drive/MyDrive/dataset/CelebA/CelebA1/CelebA_081911.png,0,CelebA
12705,/content/drive/MyDrive/dataset/LFW/LFW_0007.jpg,0,LFW
13240,/content/drive/MyDrive/data/ffhq/fake/seed18911-0.png,1,FFHQ_StyleGAN3XL
12777,/content/drive/MyDrive/data/ffhq/real/22217.png,0,FFHQ
30503,/content/drive/MyDrive/data/ffhq/fake/seed22726-3.png,1,FFHQ_StyleGAN3XL
27115,/content/drive/MyDrive/data/ffhq/real/07134.png,0,FFHQ
34434,/content/drive/MyDrive/data/ffhq/real/00553.png,0,FFHQ
25167,/content/drive/MyDrive/data/ffhq/fake/seed21892-3.png,1,FFHQ_StyleGAN3XL
12574,/content/drive/MyDrive/data/ffhq/fake/seed19244-2.png,1,FFHQ_StyleGAN3XL
28814,/content/drive/MyDrive/data/ffhq/real/07447.png,0,FFHQ
2261,/content/drive/MyDrive/dataset/CelebA_starGAN/CelebA_starGAN_3928.png,1,CelebA_StarGAN
3782,/content/drive/MyDrive/data/ffhq/real/31232.png,0,FFHQ
3461,/content/drive/MyDrive/dataset/LFW/LFW_10440.jpg,0,LFW
47675,/content/drive/MyDrive/dataset/CelebA/CelebA1/CelebA_052497.png,0,CelebA
15672,/content/drive/MyDrive/data/ffhq/fake/seed18519-0.png,1,FFHQ_StyleGAN3XL
15392,/content/drive/MyDrive/data/ffhq/real/19605.png,0,FFHQ
17447,/content/drive/MyDrive/data/ffhq/real/17544.png,0,FFHQ
22239,/content/drive/MyDrive/data/ffhq/fake/seed20660-3.png,1,FFHQ_StyleGAN3XL
15023,/content/drive/MyDrive/dataset/CelebA/CelebA1/CelebA_085685.png,0,CelebA
31679,/content/drive/MyDrive/data/ffhq/fake/seed22520-3.png,1,FFHQ_StyleGAN3XL
13963,/content/drive/MyDrive/data/ffhq/real/21025.png,0,FFHQ
34643,/content/drive/MyDrive/data/ffhq/fake/seed23761-3.png,1,FFHQ_StyleGAN3XL
36446,/content/drive/MyDrive/dataset/CelebA/CelebA1/CelebA_064441.png,0,CelebA
46824,/content/drive/MyDrive/dataset/CelebA/CelebA1/CelebA_053577.png,0,CelebA
29568,/content/drive/MyDrive/data/ffhq/real/09806.png,0,FFHQ
39977,/content/drive/MyDrive/dataset/CelebA/CelebA1/CelebA_062114.png,0,CelebA
20386,/content/drive/MyDrive/data/ffhq/real/14769.png,0,FFHQ
38265,/content/drive/MyDrive/dataset/CelebA/CelebA1/CelebA_061641.png,0,CelebA
20261,/content/drive/MyDrive/dataset/CelebA/CelebA1/CelebA_079344.png,0,CelebA
14078,/content/drive/MyDrive/data/ffhq/fake/seed18620-2.png,1,FFHQ_StyleGAN3XL
18788,/content/drive/MyDrive/data/ffhq/fake/seed19798-0.png,1,FFHQ_StyleGAN3XL
29150,/content/drive/MyDrive/data/ffhq/real/04330.png,0,FFHQ
8314,/content/drive/MyDrive/data/ffhq/real/26685.png,0,FFHQ
16507,/content/drive/MyDrive/dataset/CelebA/CelebA1/CelebA_081432.png,0,CelebA
22691,/content/drive/MyDrive/data/ffhq/fake/seed20773-3.png,1,FFHQ_StyleGAN3XL
29393,/content/drive/MyDrive/data/ffhq/real/04088.png,0,FFHQ
179,/content/drive/MyDrive/dataset/LFW/LFW_12797.jpg,0,LFW
42663,/content/drive/MyDrive/dataset/CelebA/CelebA1/CelebA_059843.png,0,CelebA
5363,/content/drive/MyDrive/dataset/CelebA_starGAN/CelebA_starGAN_1955.png,1,CelebA_StarGAN
43423,/content/drive/MyDrive/dataset/CelebA/CelebA1/CelebA_056377.png,0,CelebA
1514,/content/drive/MyDrive/data/ffhq/real/33489.png,0,FFHQ
37420,/content/drive/MyDrive/dataset/CelebA/CelebA1/CelebA_062427.png,0,CelebA
9229,/content/drive/MyDrive/dataset/LFW/LFW_5155.jpg,0,LFW
1364,/content/drive/MyDrive/dataset/CelebA_starGAN/CelebA_starGAN_4394.png,1,CelebA_StarGAN
6272,/content/drive/MyDrive/data/ffhq/fake/seed16669-0.png,1,FFHQ_StyleGAN3XL
48069,/content/drive/MyDrive/dataset/CelebA/CelebA1/CelebA_051718.png,0,CelebA
42645,/content/drive/MyDrive/dataset/CelebA/CelebA1/CelebA_059310.png,0,CelebA
48561,/content/drive/MyDrive/dataset/CelebA/CelebA1/CelebA_051903.png,0,CelebA
44865,/content/drive/MyDrive/dataset/CelebA/CelebA1/CelebA_057160.png,0,CelebA
38088,/content/drive/MyDrive/dataset/CelebA/CelebA1/CelebA_060331.png,0,CelebA
4217,/content/drive/MyDrive/data/ffhq/fake/seed17155-1.png,1,FFHQ_StyleGAN3XL
10372,/content/drive/MyDrive/data/ffhq/fake/seed17694-0.png,1,FFHQ_StyleGAN3XL
4229,/content/drive/MyDrive/dataset/LFW/LFW_8695.jpg,0,LFW
32567,/content/drive/MyDrive/dataset/CelebA/CelebA1/CelebA_066849.png,0,CelebA
32766,/content/drive/MyDrive/data/ffhq/real/03101.png,0,FFHQ
9300,/content/drive/MyDrive/dataset/LFW/LFW_4057.jpg,0,LFW
25296,/content/drive/MyDrive/data/ffhq/real/10795.png,0,FFHQ
22445,/content/drive/MyDrive/data/ffhq/real/09932.png,0,FFHQ
24448,/content/drive/MyDrive/dataset/CelebA/CelebA1/CelebA_075917.png,0,CelebA
17260,/content/drive/MyDrive/dataset/CelebA/CelebA1/CelebA_083270.png,0,CelebA
15610,/content/drive/MyDrive/data/ffhq/fake/seed18503-2.png,1,FFHQ_StyleGAN3XL
7805,/content/drive/MyDrive/dataset/LFW/LFW_6932.jpg,0,LFW
20452,/content/drive/MyDrive/data/ffhq/fake/seed21214-0.png,1,FFHQ_StyleGAN3XL
26948,/content/drive/MyDrive/dataset/CelebA/CelebA1/CelebA_073971.png,0,CelebA
5604,/content/drive/MyDrive/dataset/CelebA/CelebA1/CelebA_093863.png,0,CelebA
34924,/content/drive/MyDrive/dataset/CelebA/CelebA1/CelebA_065930.png,0,CelebA
22642,/content/drive/MyDrive/data/ffhq/real/08997.png,0,FFHQ
23131,/content/drive/MyDrive/data/ffhq/fake/seed22383-3.png,1,FFHQ_StyleGAN3XL
22057,/content/drive/MyDrive/dataset/CelebA/CelebA1/CelebA_076887.png,0,CelebA
25341,/content/drive/MyDrive/data/ffhq/real/10754.png,0,FFHQ
10511,/content/drive/MyDrive/data/ffhq/real/24485.png,0,FFHQ
5802,/content/drive/MyDrive/dataset/CelebA/CelebA1/CelebA_093766.png,0,CelebA
9562,/content/drive/MyDrive/dataset/CelebA/CelebA1/CelebA_091315.png,0,CelebA
27560,/content/drive/MyDrive/data/ffhq/real/06680.png,0,FFHQ
5813,/content/drive/MyDrive/dataset/LFW/LFW_8175.jpg,0,LFW
26,/content/drive/MyDrive/data/ffhq/real/34970.png,0,FFHQ
17719,/content/drive/MyDrive/data/ffhq/fake/seed20030-3.png,1,FFHQ_StyleGAN3XL
15272,/content/drive/MyDrive/dataset/CelebA/CelebA1/CelebA_084732.png,0,CelebA
2886,/content/drive/MyDrive/dataset/CelebA_starGAN/CelebA_starGAN_2713.png,1,CelebA_StarGAN
30761,/content/drive/MyDrive/data/ffhq/fake/seed22791-1.png,1,FFHQ_StyleGAN3XL
32425,/content/drive/MyDrive/dataset/CelebA/CelebA1/CelebA_065536.png,0,CelebA
19060,/content/drive/MyDrive/dataset/CelebA/CelebA1/CelebA_079023.png,0,CelebA
16356,/content/drive/MyDrive/data/ffhq/real/18645.png,0,FFHQ
6393,/content/drive/MyDrive/dataset/CelebA/CelebA1/CelebA_091941.png,0,CelebA
33627,/content/drive/MyDrive/dataset/CelebA/CelebA1/CelebA_066578.png,0,CelebA
29158,/content/drive/MyDrive/data/ffhq/fake/seed22890-2.png,1,FFHQ_StyleGAN3XL
4437,/content/drive/MyDrive/dataset/CelebA/CelebA1/CelebA_095839.png,0,CelebA
9174,/content/drive/MyDrive/data/ffhq/real/25824.png,0,FFHQ
36310,/content/drive/MyDrive/data/ffhq/fake/seed25177-2.png,1,FFHQ_StyleGAN3XL
25715,/content/drive/MyDrive/data/ffhq/real/10371.png,0,FFHQ
45199,/content/drive/MyDrive/dataset/CelebA/CelebA1/CelebA_053201.png,0,CelebA
10453,/content/drive/MyDrive/data/ffhq/fake/seed17714-1.png,1,FFHQ_StyleGAN3XL
28960,/content/drive/MyDrive/dataset/CelebA/CelebA1/CelebA_070766.png,0,CelebA
38453,/content/drive/MyDrive/data/ffhq/fake/seed24713-1.png,1,FFHQ_StyleGAN3XL
26863,/content/drive/MyDrive/dataset/CelebA/CelebA1/CelebA_075080.png,0,CelebA
16281,/content/drive/MyDrive/dataset/CelebA/CelebA1/CelebA_083055.png,0,CelebA
9619,/content/drive/MyDrive/dataset/LFW/LFW_3052.jpg,0,LFW
34656,/content/drive/MyDrive/dataset/CelebA/CelebA1/CelebA_065776.png,0,CelebA
809,/content/drive/MyDrive/dataset/LFW/LFW_12026.jpg,0,LFW
6291,/content/drive/MyDrive/data/ffhq/fake/seed16673-3.png,1,FFHQ_StyleGAN3XL
35181,/content/drive/MyDrive/data/ffhq/fake/seed25395-1.png,1,FFHQ_StyleGAN3XL
38249,/content/drive/MyDrive/dataset/CelebA/CelebA1/CelebA_061698.png,0,CelebA
48833,/content/drive/MyDrive/dataset/CelebA/CelebA1/CelebA_051013.png,0,CelebA
32516,/content/drive/MyDrive/dataset/CelebA/CelebA1/CelebA_066389.png,0,CelebA
14995,/content/drive/MyDrive/data/ffhq/fake/seed18849-3.png,1,FFHQ_StyleGAN3XL
108,/content/drive/MyDrive/dataset/LFW/LFW_12103.jpg,0,LFW
20860,/content/drive/MyDrive/dataset/CelebA/CelebA1/CelebA_079147.png,0,CelebA
33061,/content/drive/MyDrive/dataset/CelebA/CelebA1/CelebA_065657.png,0,CelebA
21379,/content/drive/MyDrive/data/ffhq/fake/seed20945-3.png,1,FFHQ_StyleGAN3XL
13768,/content/drive/MyDrive/data/ffhq/real/21220.png,0,FFHQ
4566,/content/drive/MyDrive/dataset/CelebA/CelebA1/CelebA_095424.png,0,CelebA
13062,/content/drive/MyDrive/dataset/LFW/LFW_1541.jpg,0,LFW
21175,/content/drive/MyDrive/data/ffhq/fake/seed20894-3.png,1,FFHQ_StyleGAN3XL
37297,/content/drive/MyDrive/dataset/CelebA/CelebA1/CelebA_061986.png,0,CelebA
34221,/content/drive/MyDrive/data/ffhq/real/00766.png,0,FFHQ
3423,/content/drive/MyDrive/dataset/CelebA_starGAN/CelebA_starGAN_3927.png,1,CelebA_StarGAN
12774,/content/drive/MyDrive/data/ffhq/real/22248.png,0,FFHQ
31417,/content/drive/MyDrive/dataset/CelebA/CelebA1/CelebA_068332.png,0,CelebA
2726,/content/drive/MyDrive/data/ffhq/fake/seed106199-2.png,1,FFHQ_StyleGAN3XL
17725,/content/drive/MyDrive/data/ffhq/fake/seed20032-1.png,1,FFHQ_StyleGAN3XL
20476,/content/drive/MyDrive/dataset/CelebA/CelebA1/CelebA_079666.png,0,CelebA
37587,/content/drive/MyDrive/data/ffhq/fake/seed24996-3.png,1,FFHQ_StyleGAN3XL
45138,/content/drive/MyDrive/dataset/CelebA/CelebA1/CelebA_053849.png,0,CelebA
12260,/content/drive/MyDrive/dataset/CelebA/CelebA1/CelebA_087509.png,0,CelebA
1509,/content/drive/MyDrive/data/ffhq/real/33491.png,0,FFHQ
3773,/content/drive/MyDrive/data/ffhq/fake/seed105961-1.png,1,FFHQ_StyleGAN3XL
31365,/content/drive/MyDrive/data/ffhq/real/02450.png,0,FFHQ
12338,/content/drive/MyDrive/data/ffhq/real/22668.png,0,FFHQ
19791,/content/drive/MyDrive/data/ffhq/real/15211.png,0,FFHQ
21857,/content/drive/MyDrive/data/ffhq/real/12132.png,0,FFHQ
14940,/content/drive/MyDrive/dataset/CelebA/CelebA1/CelebA_085182.png,0,CelebA
7885,/content/drive/MyDrive/data/ffhq/real/27130.png,0,FFHQ
30129,/content/drive/MyDrive/data/ffhq/fake/seed22633-1.png,1,FFHQ_StyleGAN3XL
42465,/content/drive/MyDrive/dataset/CelebA/CelebA1/CelebA_057755.png,0,CelebA
23218,/content/drive/MyDrive/data/ffhq/fake/seed22405-2.png,1,FFHQ_StyleGAN3XL
46949,/content/drive/MyDrive/dataset/CelebA/CelebA1/CelebA_052590.png,0,CelebA
17664,/content/drive/MyDrive/data/ffhq/fake/seed20017-0.png,1,FFHQ_StyleGAN3XL
34563,/content/drive/MyDrive/data/ffhq/real/00424.png,0,FFHQ
12164,/content/drive/MyDrive/data/ffhq/fake/seed19142-0.png,1,FFHQ_StyleGAN3XL
4095,/content/drive/MyDrive/dataset/CelebA_starGAN/CelebA_starGAN_1899.png,1,CelebA_StarGAN
9197,/content/drive/MyDrive/dataset/CelebA/CelebA1/CelebA_089408.png,0,CelebA
59,/content/drive/MyDrive/dataset/CelebA_starGAN/CelebA_starGAN_5091.png,1,CelebA_StarGAN
28460,/content/drive/MyDrive/dataset/CelebA/CelebA1/CelebA_070736.png,0,CelebA
460,/content/drive/MyDrive/dataset/CelebA_starGAN/CelebA_starGAN_4942.png,1,CelebA_StarGAN
7235,/content/drive/MyDrive/dataset/CelebA/CelebA1/CelebA_092080.png,0,CelebA
5856,/content/drive/MyDrive/data/ffhq/fake/seed17065-0.png,1,FFHQ_StyleGAN3XL
11142,/content/drive/MyDrive/dataset/LFW/LFW_0385.jpg,0,LFW
2568,/content/drive/MyDrive/dataset/CelebA_starGAN/CelebA_starGAN_2549.png,1,CelebA_StarGAN
10853,/content/drive/MyDrive/dataset/CelebA/CelebA1/CelebA_089000.png,0,CelebA
28554,/content/drive/MyDrive/data/ffhq/real/07695.png,0,FFHQ
23385,/content/drive/MyDrive/data/ffhq/real/11607.png,0,FFHQ
34300,/content/drive/MyDrive/dataset/CelebA/CelebA1/CelebA_066541.png,0,CelebA
26977,/content/drive/MyDrive/data/ffhq/fake/seed21845-1.png,1,FFHQ_StyleGAN3XL
30810,/content/drive/MyDrive/data/ffhq/real/04668.png,0,FFHQ
19049,/content/drive/MyDrive/dataset/CelebA/CelebA1/CelebA_079957.png,0,CelebA
45732,/content/drive/MyDrive/dataset/CelebA/CelebA1/CelebA_055300.png,0,CelebA
1605,/content/drive/MyDrive/dataset/LFW/LFW_12488.jpg,0,LFW
20626,/content/drive/MyDrive/data/ffhq/real/14358.png,0,FFHQ
6423,/content/drive/MyDrive/dataset/CelebA/CelebA1/CelebA_092778.png,0,CelebA
31923,/content/drive/MyDrive/data/ffhq/fake/seed22581-3.png,1,FFHQ_StyleGAN3XL
17417,/content/drive/MyDrive/data/ffhq/fake/seed19955-1.png,1,FFHQ_StyleGAN3XL
8472,/content/drive/MyDrive/dataset/LFW/LFW_2999.jpg,0,LFW
297,/content/drive/MyDrive/data/ffhq/real/34801.png,0,FFHQ
725,/content/drive/MyDrive/dataset/CelebA_starGAN/CelebA_starGAN_5484.png,1,CelebA_StarGAN
45465,/content/drive/MyDrive/dataset/CelebA/CelebA1/CelebA_052732.png,0,CelebA
12386,/content/drive/MyDrive/dataset/CelebA/CelebA1/CelebA_087692.png,0,CelebA
17830,/content/drive/MyDrive/data/ffhq/real/17171.png,0,FFHQ
1810,/content/drive/MyDrive/dataset/CelebA_starGAN/CelebA_starGAN_5768.png,1,CelebA_StarGAN
10886,/content/drive/MyDrive/data/ffhq/real/24118.png,0,FFHQ
36698,/content/drive/MyDrive/dataset/CelebA/CelebA1/CelebA_062872.png,0,CelebA
23980,/content/drive/MyDrive/data/ffhq/fake/seed20596-0.png,1,FFHQ_StyleGAN3XL
17354,/content/drive/MyDrive/data/ffhq/fake/seed19939-2.png,1,FFHQ_StyleGAN3XL
25625,/content/drive/MyDrive/dataset/CelebA/CelebA1/CelebA_074249.png,0,CelebA
31221,/content/drive/MyDrive/dataset/CelebA/CelebA1/CelebA_068531.png,0,CelebA
36167,/content/drive/MyDrive/dataset/CelebA/CelebA1/CelebA_064568.png,0,CelebA
32083,/content/drive/MyDrive/data/ffhq/real/03803.png,0,FFHQ
38796,/content/drive/MyDrive/dataset/CelebA/CelebA1/CelebA_061021.png,0,CelebA
34734,/content/drive/MyDrive/dataset/CelebA/CelebA1/CelebA_067817.png,0,CelebA
11462,/content/drive/MyDrive/dataset/CelebA/CelebA1/CelebA_087161.png,0,CelebA
6609,/content/drive/MyDrive/data/ffhq/real/28372.png,0,FFHQ
3830,/content/drive/MyDrive/dataset/CelebA_starGAN/CelebA_starGAN_3912.png,1,CelebA_StarGAN
4006,/content/drive/MyDrive/data/ffhq/fake/seed17102-2.png,1,FFHQ_StyleGAN3XL
10475,/content/drive/MyDrive/data/ffhq/fake/seed17719-3.png,1,FFHQ_StyleGAN3XL
25297,/content/drive/MyDrive/data/ffhq/fake/seed21925-1.png,1,FFHQ_StyleGAN3XL
34030,/content/drive/MyDrive/data/ffhq/fake/seed23608-2.png,1,FFHQ_StyleGAN3XL
5208,/content/drive/MyDrive/dataset/CelebA/CelebA1/CelebA_094104.png,0,CelebA
22000,/content/drive/MyDrive/dataset/CelebA/CelebA1/CelebA_077028.png,0,CelebA
21532,/content/drive/MyDrive/data/ffhq/real/12464.png,0,FFHQ
10003,/content/drive/MyDrive/data/ffhq/fake/seed17601-3.png,1,FFHQ_StyleGAN3XL
8490,/content/drive/MyDrive/dataset/CelebA/CelebA1/CelebA_093029.png,0,CelebA
31711,/content/drive/MyDrive/dataset/CelebA/CelebA1/CelebA_068294.png,0,CelebA
4719,/content/drive/MyDrive/dataset/CelebA_starGAN/CelebA_starGAN_1766.png,1,CelebA_StarGAN
33439,/content/drive/MyDrive/dataset/CelebA/CelebA1/CelebA_066187.png,0,CelebA
27148,/content/drive/MyDrive/dataset/CelebA/CelebA1/CelebA_073169.png,0,CelebA
2629,/content/drive/MyDrive/dataset/CelebA_starGAN/CelebA_starGAN_3821.png,1,CelebA_StarGAN
22546,/content/drive/MyDrive/data/ffhq/fake/seed20737-2.png,1,FFHQ_StyleGAN3XL
20517,/content/drive/MyDrive/data/ffhq/fake/seed21230-1.png,1,FFHQ_StyleGAN3XL
9820,/content/drive/MyDrive/data/ffhq/fake/seed18056-0.png,1,FFHQ_StyleGAN3XL
29619,/content/drive/MyDrive/data/ffhq/real/09746.png,0,FFHQ
6984,/content/drive/MyDrive/data/ffhq/fake/seed16847-0.png,1,FFHQ_StyleGAN3XL
28322,/content/drive/MyDrive/data/ffhq/real/09038.png,0,FFHQ
36162,/content/drive/MyDrive/data/ffhq/fake/seed25140-2.png,1,FFHQ_StyleGAN3XL
22186,/content/drive/MyDrive/data/ffhq/real/04927.png,0,FFHQ
7452,/content/drive/MyDrive/dataset/CelebA/CelebA1/CelebA_091665.png,0,CelebA
2559,/content/drive/MyDrive/dataset/CelebA/CelebA1/CelebA_097582.png,0,CelebA
37806,/content/drive/MyDrive/data/ffhq/fake/seed25051-2.png,1,FFHQ_StyleGAN3XL
24475,/content/drive/MyDrive/data/ffhq/real/13502.png,0,FFHQ
6316,/content/drive/MyDrive/dataset/LFW/LFW_6639.jpg,0,LFW
18624,/content/drive/MyDrive/data/ffhq/fake/seed19757-0.png,1,FFHQ_StyleGAN3XL
