,filepath,label,tag
4535,/content/drive/MyDrive/data/ffhq/fake/seed17234-3.png,1,FFHQ_StyleGAN3XL
18665,/content/drive/MyDrive/data/ffhq/fake/seed19767-1.png,1,FFHQ_StyleGAN3XL
6162,/content/drive/MyDrive/dataset/styleGAN1/031456.png,1,styleGAN1
29269,/content/drive/MyDrive/dataset/CelebA/CelebA1/CelebA_069824.png,0,CelebA
9464,/content/drive/MyDrive/dataset/LFW/LFW_2907.jpg,0,LFW
18357,/content/drive/MyDrive/data/ffhq/real/16632.png,0,FFHQ
39305,/content/drive/MyDrive/data/ffhq/fake/seed24502-1.png,1,FFHQ_StyleGAN3XL
35520,/content/drive/MyDrive/dataset/CelebA/CelebA1/CelebA_064298.png,0,CelebA
46338,/content/drive/MyDrive/dataset/CelebA/CelebA1/CelebA_052356.png,0,CelebA
10352,/content/drive/MyDrive/data/ffhq/real/24647.png,0,FFHQ
4308,/content/drive/MyDrive/dataset/CelebA/CelebA1/CelebA_094496.png,0,CelebA
7121,/content/drive/MyDrive/dataset/CelebA/CelebA1/CelebA_093064.png,0,CelebA
16845,/content/drive/MyDrive/data/ffhq/fake/seed20312-1.png,1,FFHQ_StyleGAN3XL
10659,/content/drive/MyDrive/data/ffhq/fake/seed17765-3.png,1,FFHQ_StyleGAN3XL
13746,/content/drive/MyDrive/data/ffhq/fake/seed19037-2.png,1,FFHQ_StyleGAN3XL
2048,/content/drive/MyDrive/dataset/styleGAN1/033358.png,1,styleGAN1
6131,/content/drive/MyDrive/dataset/styleGAN1/036311.png,1,styleGAN1
35989,/content/drive/MyDrive/data/ffhq/fake/seed23598-1.png,1,FFHQ_StyleGAN3XL
21178,/content/drive/MyDrive/data/ffhq/real/12822.png,0,FFHQ
1325,/content/drive/MyDrive/dataset/CelebA_starGAN/CelebA_starGAN_3189.png,1,CelebA_StarGAN
33977,/content/drive/MyDrive/data/ffhq/real/01006.png,0,FFHQ
3284,/content/drive/MyDrive/dataset/styleGAN1/037946.png,1,styleGAN1
15943,/content/drive/MyDrive/data/ffhq/fake/seed18586-3.png,1,FFHQ_StyleGAN3XL
9645,/content/drive/MyDrive/data/ffhq/fake/seed18012-1.png,1,FFHQ_StyleGAN3XL
8510,/content/drive/MyDrive/dataset/styleGAN1/033632.png,1,styleGAN1
38284,/content/drive/MyDrive/dataset/CelebA/CelebA1/CelebA_060794.png,0,CelebA
22040,/content/drive/MyDrive/data/ffhq/fake/seed20611-0.png,1,FFHQ_StyleGAN3XL
3226,/content/drive/MyDrive/data/ffhq/real/31768.png,0,FFHQ
5294,/content/drive/MyDrive/dataset/CelebA_starGAN/CelebA_starGAN_0657.png,1,CelebA_StarGAN
7633,/content/drive/MyDrive/dataset/LFW/LFW_6696.jpg,0,LFW
20362,/content/drive/MyDrive/dataset/CelebA/CelebA1/CelebA_080365.png,0,CelebA
9751,/content/drive/MyDrive/dataset/CelebA/CelebA1/CelebA_090851.png,0,CelebA
4230,/content/drive/MyDrive/data/ffhq/fake/seed17158-2.png,1,FFHQ_StyleGAN3XL
48722,/content/drive/MyDrive/dataset/CelebA/CelebA1/CelebA_051397.png,0,CelebA
15770,/content/drive/MyDrive/data/ffhq/real/19220.png,0,FFHQ
6278,/content/drive/MyDrive/data/ffhq/fake/seed16670-2.png,1,FFHQ_StyleGAN3XL
31200,/content/drive/MyDrive/dataset/CelebA/CelebA1/CelebA_068127.png,0,CelebA
21585,/content/drive/MyDrive/data/ffhq/real/12396.png,0,FFHQ
17048,/content/drive/MyDrive/data/ffhq/real/17953.png,0,FFHQ
933,/content/drive/MyDrive/dataset/CelebA/CelebA1/CelebA_098915.png,0,CelebA
19594,/content/drive/MyDrive/data/ffhq/fake/seed19499-2.png,1,FFHQ_StyleGAN3XL
5449,/content/drive/MyDrive/dataset/styleGAN1/032766.png,1,styleGAN1
11244,/content/drive/MyDrive/dataset/LFW/LFW_0353.jpg,0,LFW
14197,/content/drive/MyDrive/data/ffhq/fake/seed18650-1.png,1,FFHQ_StyleGAN3XL
2587,/content/drive/MyDrive/dataset/LFW/LFW_8900.jpg,0,LFW
2644,/content/drive/MyDrive/data/ffhq/fake/seed106179-0.png,1,FFHQ_StyleGAN3XL
3125,/content/drive/MyDrive/dataset/CelebA_starGAN/CelebA_starGAN_2082.png,1,CelebA_StarGAN
471,/content/drive/MyDrive/data/ffhq/real/34414.png,0,FFHQ
2197,/content/drive/MyDrive/dataset/CelebA_starGAN/CelebA_starGAN_2524.png,1,CelebA_StarGAN
2892,/content/drive/MyDrive/dataset/styleGAN1/037401.png,1,styleGAN1
46115,/content/drive/MyDrive/dataset/CelebA/CelebA1/CelebA_053286.png,0,CelebA
2644,/content/drive/MyDrive/dataset/CelebA_starGAN/CelebA_starGAN_4293.png,1,CelebA_StarGAN
25212,/content/drive/MyDrive/data/ffhq/fake/seed21904-0.png,1,FFHQ_StyleGAN3XL
4685,/content/drive/MyDrive/dataset/styleGAN1/034870.png,1,styleGAN1
2318,/content/drive/MyDrive/dataset/styleGAN1/037665.png,1,styleGAN1
34086,/content/drive/MyDrive/data/ffhq/fake/seed23622-2.png,1,FFHQ_StyleGAN3XL
14799,/content/drive/MyDrive/dataset/CelebA/CelebA1/CelebA_084823.png,0,CelebA
29817,/content/drive/MyDrive/dataset/CelebA/CelebA1/CelebA_071256.png,0,CelebA
37277,/content/drive/MyDrive/dataset/CelebA/CelebA1/CelebA_061754.png,0,CelebA
12781,/content/drive/MyDrive/dataset/CelebA/CelebA1/CelebA_086680.png,0,CelebA
4088,/content/drive/MyDrive/dataset/CelebA_starGAN/CelebA_starGAN_0279.png,1,CelebA_StarGAN
2481,/content/drive/MyDrive/data/ffhq/real/32519.png,0,FFHQ
1695,/content/drive/MyDrive/dataset/styleGAN1/039139.png,1,styleGAN1
31842,/content/drive/MyDrive/data/ffhq/real/05795.png,0,FFHQ
7663,/content/drive/MyDrive/dataset/styleGAN1/036238.png,1,styleGAN1
284,/content/drive/MyDrive/dataset/styleGAN1/036966.png,1,styleGAN1
385,/content/drive/MyDrive/dataset/CelebA/CelebA1/CelebA_099769.png,0,CelebA
3979,/content/drive/MyDrive/dataset/styleGAN1/032967.png,1,styleGAN1
7880,/content/drive/MyDrive/dataset/styleGAN1/037443.png,1,styleGAN1
10678,/content/drive/MyDrive/dataset/LFW/LFW_4035.jpg,0,LFW
24533,/content/drive/MyDrive/data/ffhq/real/13445.png,0,FFHQ
20506,/content/drive/MyDrive/data/ffhq/fake/seed21227-2.png,1,FFHQ_StyleGAN3XL
2496,/content/drive/MyDrive/dataset/styleGAN1/030526.png,1,styleGAN1
28616,/content/drive/MyDrive/data/ffhq/fake/seed23255-0.png,1,FFHQ_StyleGAN3XL
3444,/content/drive/MyDrive/dataset/styleGAN1/032584.png,1,styleGAN1
20649,/content/drive/MyDrive/data/ffhq/fake/seed21263-1.png,1,FFHQ_StyleGAN3XL
1065,/content/drive/MyDrive/dataset/CelebA_starGAN/CelebA_starGAN_3335.png,1,CelebA_StarGAN
15385,/content/drive/MyDrive/dataset/CelebA/CelebA1/CelebA_084522.png,0,CelebA
24844,/content/drive/MyDrive/dataset/CelebA/CelebA1/CelebA_074147.png,0,CelebA
24645,/content/drive/MyDrive/data/ffhq/fake/seed22262-1.png,1,FFHQ_StyleGAN3XL
25657,/content/drive/MyDrive/data/ffhq/fake/seed22015-1.png,1,FFHQ_StyleGAN3XL
6216,/content/drive/MyDrive/dataset/styleGAN1/032361.png,1,styleGAN1
12657,/content/drive/MyDrive/data/ffhq/real/22334.png,0,FFHQ
25668,/content/drive/MyDrive/dataset/CelebA/CelebA1/CelebA_075560.png,0,CelebA
4839,/content/drive/MyDrive/dataset/styleGAN1/030974.png,1,styleGAN1
4197,/content/drive/MyDrive/dataset/CelebA/CelebA1/CelebA_095552.png,0,CelebA
35498,/content/drive/MyDrive/data/ffhq/fake/seed23475-2.png,1,FFHQ_StyleGAN3XL
6457,/content/drive/MyDrive/data/ffhq/real/28547.png,0,FFHQ
135,/content/drive/MyDrive/dataset/CelebA/CelebA1/CelebA_098553.png,0,CelebA
22734,/content/drive/MyDrive/data/ffhq/real/08871.png,0,FFHQ
36522,/content/drive/MyDrive/dataset/CelebA/CelebA1/CelebA_063716.png,0,CelebA
26517,/content/drive/MyDrive/dataset/CelebA/CelebA1/CelebA_074651.png,0,CelebA
24206,/content/drive/MyDrive/data/ffhq/fake/seed22152-2.png,1,FFHQ_StyleGAN3XL
14980,/content/drive/MyDrive/data/ffhq/real/20015.png,0,FFHQ
9136,/content/drive/MyDrive/data/ffhq/real/25869.png,0,FFHQ
8593,/content/drive/MyDrive/dataset/CelebA/CelebA1/CelebA_093276.png,0,CelebA
13671,/content/drive/MyDrive/data/ffhq/real/21319.png,0,FFHQ
3973,/content/drive/MyDrive/dataset/styleGAN1/039198.png,1,styleGAN1
10957,/content/drive/MyDrive/dataset/CelebA/CelebA1/CelebA_091063.png,0,CelebA
38588,/content/drive/MyDrive/dataset/CelebA/CelebA1/CelebA_060549.png,0,CelebA
7425,/content/drive/MyDrive/dataset/styleGAN1/033086.png,1,styleGAN1
5384,/content/drive/MyDrive/dataset/styleGAN1/031051.png,1,styleGAN1
10984,/content/drive/MyDrive/dataset/CelebA/CelebA1/CelebA_090195.png,0,CelebA
19224,/content/drive/MyDrive/dataset/CelebA/CelebA1/CelebA_080127.png,0,CelebA
47032,/content/drive/MyDrive/dataset/CelebA/CelebA1/CelebA_054045.png,0,CelebA
3614,/content/drive/MyDrive/dataset/CelebA/CelebA1/CelebA_096725.png,0,CelebA
1089,/content/drive/MyDrive/dataset/CelebA/CelebA1/CelebA_097398.png,0,CelebA
4928,/content/drive/MyDrive/dataset/LFW/LFW_10506.jpg,0,LFW
11535,/content/drive/MyDrive/data/ffhq/real/23457.png,0,FFHQ
23312,/content/drive/MyDrive/dataset/CelebA/CelebA1/CelebA_077406.png,0,CelebA
7677,/content/drive/MyDrive/dataset/styleGAN1/033432.png,1,styleGAN1
32347,/content/drive/MyDrive/dataset/CelebA/CelebA1/CelebA_065281.png,0,CelebA
8878,/content/drive/MyDrive/dataset/CelebA/CelebA1/CelebA_092483.png,0,CelebA
30379,/content/drive/MyDrive/dataset/CelebA/CelebA1/CelebA_070302.png,0,CelebA
20997,/content/drive/MyDrive/dataset/CelebA/CelebA1/CelebA_078944.png,0,CelebA
5406,/content/drive/MyDrive/dataset/styleGAN1/035974.png,1,styleGAN1
4270,/content/drive/MyDrive/data/ffhq/fake/seed17168-2.png,1,FFHQ_StyleGAN3XL
9851,/content/drive/MyDrive/dataset/styleGAN1/031396.png,1,styleGAN1
46696,/content/drive/MyDrive/dataset/CelebA/CelebA1/CelebA_054444.png,0,CelebA
4720,/content/drive/MyDrive/dataset/LFW/LFW_11122.jpg,0,LFW
208,/content/drive/MyDrive/dataset/styleGAN1/038591.png,1,styleGAN1
23211,/content/drive/MyDrive/dataset/CelebA/CelebA1/CelebA_078364.png,0,CelebA
13847,/content/drive/MyDrive/data/ffhq/fake/seed19062-3.png,1,FFHQ_StyleGAN3XL
4547,/content/drive/MyDrive/data/ffhq/fake/seed17237-3.png,1,FFHQ_StyleGAN3XL
45959,/content/drive/MyDrive/dataset/CelebA/CelebA1/CelebA_055933.png,0,CelebA
16909,/content/drive/MyDrive/data/ffhq/real/18102.png,0,FFHQ
36370,/content/drive/MyDrive/dataset/CelebA/CelebA1/CelebA_064841.png,0,CelebA
16375,/content/drive/MyDrive/dataset/CelebA/CelebA1/CelebA_082233.png,0,CelebA
12323,/content/drive/MyDrive/dataset/LFW/LFW_1841.jpg,0,LFW
9329,/content/drive/MyDrive/data/ffhq/fake/seed17933-1.png,1,FFHQ_StyleGAN3XL
36804,/content/drive/MyDrive/dataset/CelebA/CelebA1/CelebA_062919.png,0,CelebA
12348,/content/drive/MyDrive/dataset/LFW/LFW_1499.jpg,0,LFW
25807,/content/drive/MyDrive/dataset/CelebA/CelebA1/CelebA_075509.png,0,CelebA
25135,/content/drive/MyDrive/data/ffhq/fake/seed21884-3.png,1,FFHQ_StyleGAN3XL
38442,/content/drive/MyDrive/data/ffhq/fake/seed24710-2.png,1,FFHQ_StyleGAN3XL
29112,/content/drive/MyDrive/data/ffhq/fake/seed22879-0.png,1,FFHQ_StyleGAN3XL
5064,/content/drive/MyDrive/data/ffhq/fake/seed16867-0.png,1,FFHQ_StyleGAN3XL
11289,/content/drive/MyDrive/dataset/CelebA/CelebA1/CelebA_087839.png,0,CelebA
15496,/content/drive/MyDrive/dataset/CelebA/CelebA1/CelebA_086094.png,0,CelebA
53,/content/drive/MyDrive/dataset/styleGAN1/034963.png,1,styleGAN1
10500,/content/drive/MyDrive/data/ffhq/fake/seed17726-0.png,1,FFHQ_StyleGAN3XL
9161,/content/drive/MyDrive/data/ffhq/real/25828.png,0,FFHQ
12496,/content/drive/MyDrive/data/ffhq/fake/seed19225-0.png,1,FFHQ_StyleGAN3XL
6748,/content/drive/MyDrive/dataset/CelebA/CelebA1/CelebA_094114.png,0,CelebA
16615,/content/drive/MyDrive/dataset/CelebA/CelebA1/CelebA_083459.png,0,CelebA
13179,/content/drive/MyDrive/data/ffhq/real/21815.png,0,FFHQ
42716,/content/drive/MyDrive/dataset/CelebA/CelebA1/CelebA_058946.png,0,CelebA
8141,/content/drive/MyDrive/dataset/styleGAN1/039256.png,1,styleGAN1
27200,/content/drive/MyDrive/data/ffhq/real/07091.png,0,FFHQ
15519,/content/drive/MyDrive/data/ffhq/real/19473.png,0,FFHQ
49297,/content/drive/MyDrive/dataset/CelebA/CelebA1/CelebA_050449.png,0,CelebA
34292,/content/drive/MyDrive/dataset/CelebA/CelebA1/CelebA_067713.png,0,CelebA
23331,/content/drive/MyDrive/data/ffhq/fake/seed20433-3.png,1,FFHQ_StyleGAN3XL
1726,/content/drive/MyDrive/dataset/CelebA/CelebA1/CelebA_099989.png,0,CelebA
39318,/content/drive/MyDrive/data/ffhq/fake/seed24505-2.png,1,FFHQ_StyleGAN3XL
7519,/content/drive/MyDrive/data/ffhq/real/27472.png,0,FFHQ
1787,/content/drive/MyDrive/data/ffhq/real/33217.png,0,FFHQ
10773,/content/drive/MyDrive/dataset/CelebA/CelebA1/CelebA_089618.png,0,CelebA
6012,/content/drive/MyDrive/data/ffhq/fake/seed16604-0.png,1,FFHQ_StyleGAN3XL
12161,/content/drive/MyDrive/dataset/CelebA/CelebA1/CelebA_086467.png,0,CelebA
7528,/content/drive/MyDrive/dataset/LFW/LFW_7508.jpg,0,LFW
23664,/content/drive/MyDrive/dataset/CelebA/CelebA1/CelebA_076375.png,0,CelebA
15755,/content/drive/MyDrive/dataset/CelebA/CelebA1/CelebA_084006.png,0,CelebA
23562,/content/drive/MyDrive/dataset/CelebA/CelebA1/CelebA_077111.png,0,CelebA
24417,/content/drive/MyDrive/dataset/CelebA/CelebA1/CelebA_074069.png,0,CelebA
2169,/content/drive/MyDrive/data/ffhq/real/32837.png,0,FFHQ
8610,/content/drive/MyDrive/dataset/LFW/LFW_2823.jpg,0,LFW
12115,/content/drive/MyDrive/dataset/LFW/LFW_0299.jpg,0,LFW
8086,/content/drive/MyDrive/data/ffhq/fake/seed18122-2.png,1,FFHQ_StyleGAN3XL
26830,/content/drive/MyDrive/data/ffhq/fake/seed21808-2.png,1,FFHQ_StyleGAN3XL
3046,/content/drive/MyDrive/dataset/CelebA_starGAN/CelebA_starGAN_0061.png,1,CelebA_StarGAN
32054,/content/drive/MyDrive/data/ffhq/real/03824.png,0,FFHQ
12996,/content/drive/MyDrive/dataset/LFW/LFW_2260.jpg,0,LFW
33373,/content/drive/MyDrive/data/ffhq/fake/seed23944-1.png,1,FFHQ_StyleGAN3XL
9993,/content/drive/MyDrive/data/ffhq/fake/seed18099-1.png,1,FFHQ_StyleGAN3XL
35100,/content/drive/MyDrive/dataset/CelebA/CelebA1/CelebA_063803.png,0,CelebA
9134,/content/drive/MyDrive/dataset/LFW/LFW_2967.jpg,0,LFW
28139,/content/drive/MyDrive/data/ffhq/real/09226.png,0,FFHQ
3995,/content/drive/MyDrive/dataset/CelebA_starGAN/CelebA_starGAN_2851.png,1,CelebA_StarGAN
538,/content/drive/MyDrive/dataset/styleGAN1/030292.png,1,styleGAN1
41765,/content/drive/MyDrive/dataset/CelebA/CelebA1/CelebA_058736.png,0,CelebA
1779,/content/drive/MyDrive/dataset/LFW/LFW_12968.jpg,0,LFW
9696,/content/drive/MyDrive/dataset/LFW/LFW_2845.jpg,0,LFW
21866,/content/drive/MyDrive/data/ffhq/real/12129.png,0,FFHQ
29940,/content/drive/MyDrive/data/ffhq/real/09433.png,0,FFHQ
27691,/content/drive/MyDrive/data/ffhq/fake/seed21523-3.png,1,FFHQ_StyleGAN3XL
11446,/content/drive/MyDrive/dataset/LFW/LFW_0467.jpg,0,LFW
10797,/content/drive/MyDrive/data/ffhq/fake/seed17800-1.png,1,FFHQ_StyleGAN3XL
6608,/content/drive/MyDrive/dataset/styleGAN1/039437.png,1,styleGAN1
35258,/content/drive/MyDrive/dataset/CelebA/CelebA1/CelebA_063434.png,0,CelebA
18113,/content/drive/MyDrive/dataset/CelebA/CelebA1/CelebA_080107.png,0,CelebA
28178,/content/drive/MyDrive/dataset/CelebA/CelebA1/CelebA_071044.png,0,CelebA
42416,/content/drive/MyDrive/dataset/CelebA/CelebA1/CelebA_057939.png,0,CelebA
3657,/content/drive/MyDrive/data/ffhq/fake/seed105932-1.png,1,FFHQ_StyleGAN3XL
1806,/content/drive/MyDrive/dataset/LFW/LFW_13113.jpg,0,LFW
26440,/content/drive/MyDrive/dataset/CelebA/CelebA1/CelebA_073559.png,0,CelebA
30832,/content/drive/MyDrive/data/ffhq/real/04640.png,0,FFHQ
8156,/content/drive/MyDrive/dataset/CelebA/CelebA1/CelebA_089198.png,0,CelebA
39981,/content/drive/MyDrive/dataset/CelebA/CelebA1/CelebA_061718.png,0,CelebA
44567,/content/drive/MyDrive/dataset/CelebA/CelebA1/CelebA_056108.png,0,CelebA
14231,/content/drive/MyDrive/dataset/CelebA/CelebA1/CelebA_084356.png,0,CelebA
30708,/content/drive/MyDrive/dataset/CelebA/CelebA1/CelebA_069234.png,0,CelebA
22806,/content/drive/MyDrive/data/ffhq/fake/seed20802-2.png,1,FFHQ_StyleGAN3XL
4121,/content/drive/MyDrive/dataset/styleGAN1/034640.png,1,styleGAN1
2135,/content/drive/MyDrive/dataset/CelebA_starGAN/CelebA_starGAN_4007.png,1,CelebA_StarGAN
8323,/content/drive/MyDrive/dataset/styleGAN1/039861.png,1,styleGAN1
11815,/content/drive/MyDrive/dataset/CelebA/CelebA1/CelebA_086688.png,0,CelebA
15248,/content/drive/MyDrive/data/ffhq/fake/seed20413-0.png,1,FFHQ_StyleGAN3XL
1049,/content/drive/MyDrive/dataset/styleGAN1/032727.png,1,styleGAN1
11443,/content/drive/MyDrive/dataset/CelebA/CelebA1/CelebA_088793.png,0,CelebA
26690,/content/drive/MyDrive/dataset/CelebA/CelebA1/CelebA_075562.png,0,CelebA
83,/content/drive/MyDrive/dataset/styleGAN1/031402.png,1,styleGAN1
2155,/content/drive/MyDrive/data/ffhq/fake/seed106056-3.png,1,FFHQ_StyleGAN3XL
12515,/content/drive/MyDrive/dataset/CelebA/CelebA1/CelebA_088559.png,0,CelebA
4147,/content/drive/MyDrive/dataset/CelebA_starGAN/CelebA_starGAN_0228.png,1,CelebA_StarGAN
16063,/content/drive/MyDrive/dataset/CelebA/CelebA1/CelebA_083072.png,0,CelebA
970,/content/drive/MyDrive/dataset/styleGAN1/032257.png,1,styleGAN1
14703,/content/drive/MyDrive/data/ffhq/fake/seed18776-3.png,1,FFHQ_StyleGAN3XL
8885,/content/drive/MyDrive/data/ffhq/fake/seed18322-1.png,1,FFHQ_StyleGAN3XL
7674,/content/drive/MyDrive/dataset/LFW/LFW_7771.jpg,0,LFW
36313,/content/drive/MyDrive/data/ffhq/fake/seed25178-1.png,1,FFHQ_StyleGAN3XL
4786,/content/drive/MyDrive/dataset/LFW/LFW_9483.jpg,0,LFW
18037,/content/drive/MyDrive/data/ffhq/real/16956.png,0,FFHQ
5541,/content/drive/MyDrive/dataset/LFW/LFW_6084.jpg,0,LFW
40822,/content/drive/MyDrive/dataset/CelebA/CelebA1/CelebA_057404.png,0,CelebA
5397,/content/drive/MyDrive/dataset/styleGAN1/031737.png,1,styleGAN1
47992,/content/drive/MyDrive/dataset/CelebA/CelebA1/CelebA_052375.png,0,CelebA
9625,/content/drive/MyDrive/dataset/styleGAN1/036003.png,1,styleGAN1
30896,/content/drive/MyDrive/data/ffhq/fake/seed22825-0.png,1,FFHQ_StyleGAN3XL
10038,/content/drive/MyDrive/data/ffhq/fake/seed17610-2.png,1,FFHQ_StyleGAN3XL
1652,/content/drive/MyDrive/dataset/CelebA_starGAN/CelebA_starGAN_5008.png,1,CelebA_StarGAN
33878,/content/drive/MyDrive/data/ffhq/real/01121.png,0,FFHQ
20716,/content/drive/MyDrive/data/ffhq/fake/seed21280-0.png,1,FFHQ_StyleGAN3XL
25842,/content/drive/MyDrive/dataset/CelebA/CelebA1/CelebA_076026.png,0,CelebA
24577,/content/drive/MyDrive/data/ffhq/real/13405.png,0,FFHQ
20070,/content/drive/MyDrive/data/ffhq/real/14925.png,0,FFHQ
18926,/content/drive/MyDrive/data/ffhq/fake/seed19832-2.png,1,FFHQ_StyleGAN3XL
20511,/content/drive/MyDrive/data/ffhq/fake/seed21228-3.png,1,FFHQ_StyleGAN3XL
30276,/content/drive/MyDrive/data/ffhq/real/05358.png,0,FFHQ
26081,/content/drive/MyDrive/data/ffhq/real/06197.png,0,FFHQ
16204,/content/drive/MyDrive/data/ffhq/real/18804.png,0,FFHQ
15348,/content/drive/MyDrive/data/ffhq/real/19655.png,0,FFHQ
2353,/content/drive/MyDrive/data/ffhq/real/32640.png,0,FFHQ
33123,/content/drive/MyDrive/dataset/CelebA/CelebA1/CelebA_066702.png,0,CelebA
36243,/content/drive/MyDrive/data/ffhq/fake/seed25160-3.png,1,FFHQ_StyleGAN3XL
36179,/content/drive/MyDrive/dataset/CelebA/CelebA1/CelebA_063622.png,0,CelebA
20734,/content/drive/MyDrive/dataset/CelebA/CelebA1/CelebA_079763.png,0,CelebA
4803,/content/drive/MyDrive/data/ffhq/fake/seed17301-3.png,1,FFHQ_StyleGAN3XL
38792,/content/drive/MyDrive/dataset/CelebA/CelebA1/CelebA_061381.png,0,CelebA
925,/content/drive/MyDrive/data/ffhq/fake/seed106749-1.png,1,FFHQ_StyleGAN3XL
32408,/content/drive/MyDrive/data/ffhq/fake/seed24203-0.png,1,FFHQ_StyleGAN3XL
28848,/content/drive/MyDrive/data/ffhq/real/07427.png,0,FFHQ
23677,/content/drive/MyDrive/dataset/CelebA/CelebA1/CelebA_077490.png,0,CelebA
2047,/content/drive/MyDrive/dataset/styleGAN1/034437.png,1,styleGAN1
28295,/content/drive/MyDrive/data/ffhq/fake/seed23174-3.png,1,FFHQ_StyleGAN3XL
33957,/content/drive/MyDrive/data/ffhq/fake/seed24090-1.png,1,FFHQ_StyleGAN3XL
11672,/content/drive/MyDrive/dataset/LFW/LFW_1326.jpg,0,LFW
15010,/content/drive/MyDrive/dataset/CelebA/CelebA1/CelebA_086044.png,0,CelebA
29086,/content/drive/MyDrive/data/ffhq/fake/seed22872-2.png,1,FFHQ_StyleGAN3XL
33256,/content/drive/MyDrive/data/ffhq/real/01726.png,0,FFHQ
1989,/content/drive/MyDrive/data/ffhq/real/33011.png,0,FFHQ
2591,/content/drive/MyDrive/dataset/LFW/LFW_10578.jpg,0,LFW
34848,/content/drive/MyDrive/dataset/CelebA/CelebA1/CelebA_066126.png,0,CelebA
10925,/content/drive/MyDrive/data/ffhq/real/24075.png,0,FFHQ
10069,/content/drive/MyDrive/dataset/CelebA/CelebA1/CelebA_091075.png,0,CelebA
6094,/content/drive/MyDrive/data/ffhq/real/28905.png,0,FFHQ
4088,/content/drive/MyDrive/dataset/styleGAN1/035576.png,1,styleGAN1
21986,/content/drive/MyDrive/data/ffhq/fake/seed21097-2.png,1,FFHQ_StyleGAN3XL
1166,/content/drive/MyDrive/dataset/CelebA_starGAN/CelebA_starGAN_3873.png,1,CelebA_StarGAN
12674,/content/drive/MyDrive/dataset/CelebA/CelebA1/CelebA_087100.png,0,CelebA
11221,/content/drive/MyDrive/dataset/CelebA/CelebA1/CelebA_088862.png,0,CelebA
4802,/content/drive/MyDrive/dataset/CelebA/CelebA1/CelebA_096030.png,0,CelebA
14902,/content/drive/MyDrive/data/ffhq/fake/seed18826-2.png,1,FFHQ_StyleGAN3XL
5292,/content/drive/MyDrive/dataset/CelebA_starGAN/CelebA_starGAN_1295.png,1,CelebA_StarGAN
34012,/content/drive/MyDrive/data/ffhq/fake/seed23604-0.png,1,FFHQ_StyleGAN3XL
4244,/content/drive/MyDrive/dataset/CelebA/CelebA1/CelebA_095636.png,0,CelebA
9411,/content/drive/MyDrive/dataset/styleGAN1/038628.png,1,styleGAN1
19952,/content/drive/MyDrive/dataset/CelebA/CelebA1/CelebA_080275.png,0,CelebA
46160,/content/drive/MyDrive/dataset/CelebA/CelebA1/CelebA_053932.png,0,CelebA
7418,/content/drive/MyDrive/data/ffhq/real/27596.png,0,FFHQ
6890,/content/drive/MyDrive/dataset/CelebA/CelebA1/CelebA_094225.png,0,CelebA
4727,/content/drive/MyDrive/dataset/CelebA_starGAN/CelebA_starGAN_0913.png,1,CelebA_StarGAN
15189,/content/drive/MyDrive/dataset/CelebA/CelebA1/CelebA_084377.png,0,CelebA
21485,/content/drive/MyDrive/data/ffhq/real/12505.png,0,FFHQ
30236,/content/drive/MyDrive/dataset/CelebA/CelebA1/CelebA_068878.png,0,CelebA
33371,/content/drive/MyDrive/data/ffhq/real/01615.png,0,FFHQ
31207,/content/drive/MyDrive/data/ffhq/fake/seed24402-3.png,1,FFHQ_StyleGAN3XL
6878,/content/drive/MyDrive/dataset/styleGAN1/037578.png,1,styleGAN1
47088,/content/drive/MyDrive/dataset/CelebA/CelebA1/CelebA_053329.png,0,CelebA
30388,/content/drive/MyDrive/data/ffhq/fake/seed22698-0.png,1,FFHQ_StyleGAN3XL
23116,/content/drive/MyDrive/data/ffhq/fake/seed22380-0.png,1,FFHQ_StyleGAN3XL
32130,/content/drive/MyDrive/data/ffhq/real/03723.png,0,FFHQ
23464,/content/drive/MyDrive/data/ffhq/fake/seed20467-0.png,1,FFHQ_StyleGAN3XL
13026,/content/drive/MyDrive/data/ffhq/fake/seed18857-2.png,1,FFHQ_StyleGAN3XL
17476,/content/drive/MyDrive/dataset/CelebA/CelebA1/CelebA_082030.png,0,CelebA
166,/content/drive/MyDrive/dataset/styleGAN1/037113.png,1,styleGAN1
2300,/content/drive/MyDrive/dataset/LFW/LFW_10750.jpg,0,LFW
3274,/content/drive/MyDrive/data/ffhq/real/31740.png,0,FFHQ
37765,/content/drive/MyDrive/dataset/CelebA/CelebA1/CelebA_064460.png,0,CelebA
9835,/content/drive/MyDrive/dataset/styleGAN1/036200.png,1,styleGAN1
1460,/content/drive/MyDrive/dataset/LFW/LFW_11474.jpg,0,LFW
7766,/content/drive/MyDrive/dataset/LFW/LFW_6904.jpg,0,LFW
18760,/content/drive/MyDrive/data/ffhq/real/16234.png,0,FFHQ
38396,/content/drive/MyDrive/dataset/CelebA/CelebA1/CelebA_062175.png,0,CelebA
