,filepath,label,tag
5837,/content/drive/MyDrive/dataset/CelebA/CelebA1/CelebA_094871.png,0,CelebA
31814,/content/drive/MyDrive/dataset/CelebA/CelebA1/CelebA_069684.png,0,CelebA
2849,/content/drive/MyDrive/dataset/LFW/LFW_10581.jpg,0,LFW
24024,/content/drive/MyDrive/dataset/CelebA/CelebA1/CelebA_075798.png,0,CelebA
3056,/content/drive/MyDrive/dataset/CelebA_starGAN/CelebA_starGAN_1778.png,1,CelebA_StarGAN
42134,/content/drive/MyDrive/dataset/CelebA/CelebA1/CelebA_055900.png,0,CelebA
4688,/content/drive/MyDrive/dataset/CelebA_starGAN/CelebA_starGAN_0233.png,1,CelebA_StarGAN
2819,/content/drive/MyDrive/dataset/styleGAN1/030384.png,1,styleGAN1
3386,/content/drive/MyDrive/dataset/styleGANtwo/046394.png,1,styleGAN2
12374,/content/drive/MyDrive/dataset/LFW/LFW_1907.jpg,0,LFW
41743,/content/drive/MyDrive/dataset/CelebA/CelebA1/CelebA_058577.png,0,CelebA
36789,/content/drive/MyDrive/dataset/CelebA/CelebA1/CelebA_064204.png,0,CelebA
4389,/content/drive/MyDrive/dataset/styleGAN1/030578.png,1,styleGAN1
1483,/content/drive/MyDrive/dataset/styleGAN1/039845.png,1,styleGAN1
1206,/content/drive/MyDrive/dataset/styleGANone/048205.png,1,styleGAN1
49166,/content/drive/MyDrive/dataset/CelebA/CelebA1/CelebA_050644.png,0,CelebA
5814,/content/drive/MyDrive/dataset/styleGAN1/035751.png,1,styleGAN1
17513,/content/drive/MyDrive/dataset/styleGANone/002517.png,1,styleGAN1
19191,/content/drive/MyDrive/dataset/styleGANtwo/000201.png,1,styleGAN2
1828,/content/drive/MyDrive/dataset/styleGAN1/033789.png,1,styleGAN1
20692,/content/drive/MyDrive/dataset/CelebA/CelebA1/CelebA_080286.png,0,CelebA
36914,/content/drive/MyDrive/dataset/CelebA/CelebA1/CelebA_064955.png,0,CelebA
19359,/content/drive/MyDrive/dataset/CelebA/CelebA1/CelebA_080044.png,0,CelebA
26766,/content/drive/MyDrive/dataset/CelebA/CelebA1/CelebA_074017.png,0,CelebA
22550,/content/drive/MyDrive/data/ffhq/real/07935.png,0,FFHQ
15756,/content/drive/MyDrive/dataset/CelebA/CelebA1/CelebA_085637.png,0,CelebA
11829,/content/drive/MyDrive/dataset/styleGANtwo/008813.png,1,styleGAN2
37936,/content/drive/MyDrive/dataset/CelebA/CelebA1/CelebA_063005.png,0,CelebA
44931,/content/drive/MyDrive/dataset/CelebA/CelebA1/CelebA_054974.png,0,CelebA
32404,/content/drive/MyDrive/data/ffhq/real/03465.png,0,FFHQ
1488,/content/drive/MyDrive/data/ffhq/real/33510.png,0,FFHQ
20816,/content/drive/MyDrive/data/ffhq/real/14179.png,0,FFHQ
3559,/content/drive/MyDrive/dataset/LFW/LFW_10359.jpg,0,LFW
14412,/content/drive/MyDrive/dataset/CelebA/CelebA1/CelebA_085102.png,0,CelebA
40366,/content/drive/MyDrive/dataset/CelebA/CelebA1/CelebA_057521.png,0,CelebA
803,/content/drive/MyDrive/dataset/CelebA/CelebA1/CelebA_098904.png,0,CelebA
4431,/content/drive/MyDrive/dataset/CelebA_starGAN/CelebA_starGAN_0478.png,1,CelebA_StarGAN
4751,/content/drive/MyDrive/dataset/CelebA/CelebA1/CelebA_094485.png,0,CelebA
16747,/content/drive/MyDrive/dataset/styleGANone/003747.png,1,styleGAN1
19388,/content/drive/MyDrive/data/ffhq/real/15598.png,0,FFHQ
2341,/content/drive/MyDrive/dataset/CelebA_starGAN/CelebA_starGAN_2193.png,1,CelebA_StarGAN
23518,/content/drive/MyDrive/dataset/CelebA/CelebA1/CelebA_076913.png,0,CelebA
11061,/content/drive/MyDrive/data/ffhq/real/23937.png,0,FFHQ
14753,/content/drive/MyDrive/dataset/CelebA/CelebA1/CelebA_086021.png,0,CelebA
12831,/content/drive/MyDrive/dataset/LFW/LFW_1450.jpg,0,LFW
31311,/content/drive/MyDrive/dataset/CelebA/CelebA1/CelebA_068431.png,0,CelebA
49493,/content/drive/MyDrive/dataset/CelebA/CelebA1/CelebA_051584.png,0,CelebA
14917,/content/drive/MyDrive/data/ffhq/real/20072.png,0,FFHQ
5102,/content/drive/MyDrive/dataset/styleGANtwo/044106.png,1,styleGAN2
30731,/content/drive/MyDrive/data/ffhq/real/04757.png,0,FFHQ
14218,/content/drive/MyDrive/dataset/styleGANone/005217.png,1,styleGAN1
33206,/content/drive/MyDrive/dataset/CelebA/CelebA1/CelebA_067409.png,0,CelebA
8599,/content/drive/MyDrive/dataset/CelebA/CelebA1/CelebA_092706.png,0,CelebA
6134,/content/drive/MyDrive/dataset/CelebA/CelebA1/CelebA_091996.png,0,CelebA
45781,/content/drive/MyDrive/dataset/CelebA/CelebA1/CelebA_056570.png,0,CelebA
26960,/content/drive/MyDrive/data/ffhq/real/08181.png,0,FFHQ
9583,/content/drive/MyDrive/dataset/styleGANone/040581.png,1,styleGAN1
4289,/content/drive/MyDrive/dataset/CelebA/CelebA1/CelebA_094896.png,0,CelebA
12042,/content/drive/MyDrive/dataset/CelebA/CelebA1/CelebA_087087.png,0,CelebA
17708,/content/drive/MyDrive/data/ffhq/real/17308.png,0,FFHQ
35418,/content/drive/MyDrive/dataset/CelebA/CelebA1/CelebA_064578.png,0,CelebA
66,/content/drive/MyDrive/dataset/LFW/LFW_12217.jpg,0,LFW
20727,/content/drive/MyDrive/data/ffhq/real/14261.png,0,FFHQ
5923,/content/drive/MyDrive/dataset/LFW/LFW_6770.jpg,0,LFW
26902,/content/drive/MyDrive/dataset/CelebA/CelebA1/CelebA_076069.png,0,CelebA
14568,/content/drive/MyDrive/data/ffhq/real/20436.png,0,FFHQ
4199,/content/drive/MyDrive/dataset/styleGANtwo/045199.png,1,styleGAN2
27041,/content/drive/MyDrive/data/ffhq/real/07202.png,0,FFHQ
12681,/content/drive/MyDrive/dataset/styleGANtwo/007681.png,1,styleGAN2
8500,/content/drive/MyDrive/dataset/styleGAN1/035525.png,1,styleGAN1
6455,/content/drive/MyDrive/dataset/styleGANone/043456.png,1,styleGAN1
35422,/content/drive/MyDrive/dataset/CelebA/CelebA1/CelebA_063834.png,0,CelebA
29299,/content/drive/MyDrive/data/ffhq/real/04188.png,0,FFHQ
8767,/content/drive/MyDrive/data/ffhq/real/26239.png,0,FFHQ
15307,/content/drive/MyDrive/dataset/styleGANone/004309.png,1,styleGAN1
3989,/content/drive/MyDrive/dataset/styleGAN1/036730.png,1,styleGAN1
38983,/content/drive/MyDrive/dataset/CelebA/CelebA1/CelebA_060865.png,0,CelebA
3695,/content/drive/MyDrive/dataset/styleGANtwo/046693.png,1,styleGAN2
4005,/content/drive/MyDrive/dataset/CelebA/CelebA1/CelebA_093772.png,0,CelebA
8096,/content/drive/MyDrive/dataset/LFW/LFW_4104.jpg,0,LFW
548,/content/drive/MyDrive/dataset/LFW/LFW_11953.jpg,0,LFW
1542,/content/drive/MyDrive/dataset/CelebA/CelebA1/CelebA_099121.png,0,CelebA
8633,/content/drive/MyDrive/dataset/CelebA/CelebA1/CelebA_092265.png,0,CelebA
23318,/content/drive/MyDrive/data/ffhq/real/11673.png,0,FFHQ
30703,/content/drive/MyDrive/data/ffhq/real/04767.png,0,FFHQ
1008,/content/drive/MyDrive/dataset/styleGANtwo/047992.png,1,styleGAN2
9828,/content/drive/MyDrive/data/ffhq/real/25156.png,0,FFHQ
1024,/content/drive/MyDrive/dataset/styleGANone/048024.png,1,styleGAN1
16249,/content/drive/MyDrive/dataset/CelebA/CelebA1/CelebA_082803.png,0,CelebA
26573,/content/drive/MyDrive/dataset/CelebA/CelebA1/CelebA_074318.png,0,CelebA
9779,/content/drive/MyDrive/dataset/CelebA/CelebA1/CelebA_090396.png,0,CelebA
7519,/content/drive/MyDrive/data/ffhq/real/27472.png,0,FFHQ
19809,/content/drive/MyDrive/dataset/styleGANone/000809.png,1,styleGAN1
11876,/content/drive/MyDrive/dataset/CelebA/CelebA1/CelebA_086516.png,0,CelebA
17013,/content/drive/MyDrive/dataset/styleGANtwo/002020.png,1,styleGAN2
29359,/content/drive/MyDrive/data/ffhq/real/04136.png,0,FFHQ
127,/content/drive/MyDrive/dataset/LFW/LFW_11486.jpg,0,LFW
27385,/content/drive/MyDrive/dataset/CelebA/CelebA1/CelebA_070973.png,0,CelebA
34855,/content/drive/MyDrive/dataset/CelebA/CelebA1/CelebA_066104.png,0,CelebA
1202,/content/drive/MyDrive/dataset/styleGANone/048202.png,1,styleGAN1
17876,/content/drive/MyDrive/dataset/CelebA/CelebA1/CelebA_081728.png,0,CelebA
1824,/content/drive/MyDrive/dataset/styleGANtwo/048826.png,1,styleGAN2
2741,/content/drive/MyDrive/dataset/styleGAN1/038733.png,1,styleGAN1
36881,/content/drive/MyDrive/dataset/CelebA/CelebA1/CelebA_063937.png,0,CelebA
115,/content/drive/MyDrive/dataset/styleGAN1/035658.png,1,styleGAN1
5706,/content/drive/MyDrive/dataset/styleGANtwo/044706.png,1,styleGAN2
13369,/content/drive/MyDrive/dataset/styleGANtwo/006368.png,1,styleGAN2
11133,/content/drive/MyDrive/dataset/styleGANone/008132.png,1,styleGAN1
24548,/content/drive/MyDrive/dataset/CelebA/CelebA1/CelebA_073450.png,0,CelebA
5342,/content/drive/MyDrive/dataset/styleGAN1/038908.png,1,styleGAN1
11876,/content/drive/MyDrive/dataset/LFW/LFW_0889.jpg,0,LFW
19984,/content/drive/MyDrive/dataset/styleGANtwo/000989.png,1,styleGAN2
13079,/content/drive/MyDrive/dataset/LFW/LFW_0454.jpg,0,LFW
34091,/content/drive/MyDrive/dataset/CelebA/CelebA1/CelebA_062796.png,0,CelebA
27008,/content/drive/MyDrive/dataset/CelebA/CelebA1/CelebA_071545.png,0,CelebA
35017,/content/drive/MyDrive/dataset/CelebA/CelebA1/CelebA_063345.png,0,CelebA
5551,/content/drive/MyDrive/dataset/CelebA_starGAN/CelebA_starGAN_0900.png,1,CelebA_StarGAN
5472,/content/drive/MyDrive/dataset/styleGAN1/035753.png,1,styleGAN1
219,/content/drive/MyDrive/data/ffhq/real/34715.png,0,FFHQ
23690,/content/drive/MyDrive/data/ffhq/real/11314.png,0,FFHQ
5865,/content/drive/MyDrive/dataset/CelebA_starGAN/CelebA_starGAN_1904.png,1,CelebA_StarGAN
14516,/content/drive/MyDrive/dataset/styleGANone/005517.png,1,styleGAN1
4449,/content/drive/MyDrive/dataset/CelebA/CelebA1/CelebA_094164.png,0,CelebA
10586,/content/drive/MyDrive/data/ffhq/real/24410.png,0,FFHQ
669,/content/drive/MyDrive/dataset/LFW/LFW_11762.jpg,0,LFW
21014,/content/drive/MyDrive/dataset/CelebA/CelebA1/CelebA_076250.png,0,CelebA
10787,/content/drive/MyDrive/dataset/styleGANtwo/009773.png,1,styleGAN2
12265,/content/drive/MyDrive/dataset/styleGANtwo/007295.png,1,styleGAN2
14799,/content/drive/MyDrive/dataset/CelebA/CelebA1/CelebA_084823.png,0,CelebA
1898,/content/drive/MyDrive/dataset/styleGANone/048896.png,1,styleGAN1
28916,/content/drive/MyDrive/dataset/CelebA/CelebA1/CelebA_072038.png,0,CelebA
48634,/content/drive/MyDrive/dataset/CelebA/CelebA1/CelebA_050605.png,0,CelebA
960,/content/drive/MyDrive/dataset/styleGANtwo/049956.png,1,styleGAN2
7410,/content/drive/MyDrive/dataset/styleGANone/042415.png,1,styleGAN1
19486,/content/drive/MyDrive/dataset/styleGANone/000483.png,1,styleGAN1
9554,/content/drive/MyDrive/dataset/styleGAN1/032701.png,1,styleGAN1
5156,/content/drive/MyDrive/data/ffhq/real/29839.png,0,FFHQ
24829,/content/drive/MyDrive/data/ffhq/real/02963.png,0,FFHQ
7523,/content/drive/MyDrive/dataset/styleGANtwo/042534.png,1,styleGAN2
8069,/content/drive/MyDrive/dataset/LFW/LFW_5072.jpg,0,LFW
9048,/content/drive/MyDrive/dataset/styleGANone/040044.png,1,styleGAN1
3352,/content/drive/MyDrive/dataset/CelebA/CelebA1/CelebA_096061.png,0,CelebA
38077,/content/drive/MyDrive/dataset/CelebA/CelebA1/CelebA_062110.png,0,CelebA
9338,/content/drive/MyDrive/dataset/LFW/LFW_2972.jpg,0,LFW
1325,/content/drive/MyDrive/data/ffhq/real/33647.png,0,FFHQ
21692,/content/drive/MyDrive/data/ffhq/real/12314.png,0,FFHQ
7072,/content/drive/MyDrive/dataset/LFW/LFW_4694.jpg,0,LFW
14882,/content/drive/MyDrive/dataset/styleGANone/005880.png,1,styleGAN1
4242,/content/drive/MyDrive/dataset/styleGANone/045243.png,1,styleGAN1
11523,/content/drive/MyDrive/dataset/LFW/LFW_1551.jpg,0,LFW
34108,/content/drive/MyDrive/data/ffhq/real/00880.png,0,FFHQ
7571,/content/drive/MyDrive/dataset/styleGANtwo/042568.png,1,styleGAN2
1097,/content/drive/MyDrive/dataset/LFW/LFW_12641.jpg,0,LFW
25926,/content/drive/MyDrive/data/ffhq/real/10168.png,0,FFHQ
1204,/content/drive/MyDrive/dataset/CelebA_starGAN/CelebA_starGAN_3585.png,1,CelebA_StarGAN
31295,/content/drive/MyDrive/dataset/CelebA/CelebA1/CelebA_070018.png,0,CelebA
855,/content/drive/MyDrive/dataset/LFW/LFW_12087.jpg,0,LFW
1653,/content/drive/MyDrive/dataset/styleGAN1/030874.png,1,styleGAN1
5026,/content/drive/MyDrive/dataset/styleGAN1/035356.png,1,styleGAN1
10203,/content/drive/MyDrive/dataset/styleGANone/009203.png,1,styleGAN1
5208,/content/drive/MyDrive/dataset/CelebA/CelebA1/CelebA_094104.png,0,CelebA
29034,/content/drive/MyDrive/data/ffhq/real/04450.png,0,FFHQ
21808,/content/drive/MyDrive/data/ffhq/real/12179.png,0,FFHQ
8214,/content/drive/MyDrive/dataset/styleGANtwo/041212.png,1,styleGAN2
38466,/content/drive/MyDrive/dataset/CelebA/CelebA1/CelebA_060251.png,0,CelebA
6711,/content/drive/MyDrive/dataset/styleGAN1/035184.png,1,styleGAN1
5797,/content/drive/MyDrive/dataset/styleGAN1/035745.png,1,styleGAN1
9976,/content/drive/MyDrive/dataset/CelebA/CelebA1/CelebA_090692.png,0,CelebA
8040,/content/drive/MyDrive/dataset/styleGANone/041038.png,1,styleGAN1
12991,/content/drive/MyDrive/dataset/LFW/LFW_0982.jpg,0,LFW
13279,/content/drive/MyDrive/data/ffhq/real/21715.png,0,FFHQ
5182,/content/drive/MyDrive/dataset/styleGANone/044182.png,1,styleGAN1
2048,/content/drive/MyDrive/data/ffhq/real/32940.png,0,FFHQ
1320,/content/drive/MyDrive/data/ffhq/real/33774.png,0,FFHQ
1228,/content/drive/MyDrive/dataset/styleGANtwo/048238.png,1,styleGAN2
1549,/content/drive/MyDrive/dataset/CelebA/CelebA1/CelebA_099657.png,0,CelebA
3147,/content/drive/MyDrive/dataset/CelebA_starGAN/CelebA_starGAN_0987.png,1,CelebA_StarGAN
22913,/content/drive/MyDrive/data/ffhq/real/13897.png,0,FFHQ
2789,/content/drive/MyDrive/dataset/CelebA_starGAN/CelebA_starGAN_4286.png,1,CelebA_StarGAN
18411,/content/drive/MyDrive/dataset/styleGANone/001408.png,1,styleGAN1
17443,/content/drive/MyDrive/data/ffhq/real/17564.png,0,FFHQ
4874,/content/drive/MyDrive/dataset/LFW/LFW_11262.jpg,0,LFW
48789,/content/drive/MyDrive/dataset/CelebA/CelebA1/CelebA_050802.png,0,CelebA
7980,/content/drive/MyDrive/dataset/styleGANtwo/042986.png,1,styleGAN2
1415,/content/drive/MyDrive/dataset/styleGANtwo/048428.png,1,styleGAN2
5102,/content/drive/MyDrive/data/ffhq/real/29917.png,0,FFHQ
4504,/content/drive/MyDrive/dataset/styleGAN1/030949.png,1,styleGAN1
19297,/content/drive/MyDrive/data/ffhq/real/15697.png,0,FFHQ
11635,/content/drive/MyDrive/dataset/CelebA/CelebA1/CelebA_087588.png,0,CelebA
9840,/content/drive/MyDrive/dataset/LFW/LFW_4217.jpg,0,LFW
11326,/content/drive/MyDrive/dataset/styleGANone/008324.png,1,styleGAN1
44769,/content/drive/MyDrive/dataset/CelebA/CelebA1/CelebA_056802.png,0,CelebA
16195,/content/drive/MyDrive/dataset/styleGANone/003193.png,1,styleGAN1
2013,/content/drive/MyDrive/data/ffhq/real/32997.png,0,FFHQ
19554,/content/drive/MyDrive/data/ffhq/real/15445.png,0,FFHQ
14866,/content/drive/MyDrive/dataset/styleGANone/005869.png,1,styleGAN1
7446,/content/drive/MyDrive/data/ffhq/real/27553.png,0,FFHQ
8268,/content/drive/MyDrive/dataset/styleGAN1/037910.png,1,styleGAN1
722,/content/drive/MyDrive/dataset/styleGANone/049722.png,1,styleGAN1
15290,/content/drive/MyDrive/dataset/styleGANtwo/004307.png,1,styleGAN2
20018,/content/drive/MyDrive/data/ffhq/real/14998.png,0,FFHQ
49000,/content/drive/MyDrive/dataset/CelebA/CelebA1/CelebA_051072.png,0,CelebA
39407,/content/drive/MyDrive/dataset/CelebA/CelebA1/CelebA_060246.png,0,CelebA
43218,/content/drive/MyDrive/dataset/CelebA/CelebA1/CelebA_056867.png,0,CelebA
17801,/content/drive/MyDrive/data/ffhq/real/17187.png,0,FFHQ
8298,/content/drive/MyDrive/dataset/CelebA/CelebA1/CelebA_089920.png,0,CelebA
28445,/content/drive/MyDrive/dataset/CelebA/CelebA1/CelebA_072655.png,0,CelebA
1812,/content/drive/MyDrive/dataset/CelebA/CelebA1/CelebA_098481.png,0,CelebA
4861,/content/drive/MyDrive/dataset/CelebA/CelebA1/CelebA_095616.png,0,CelebA
5693,/content/drive/MyDrive/dataset/CelebA/CelebA1/CelebA_095721.png,0,CelebA
23127,/content/drive/MyDrive/data/ffhq/real/11869.png,0,FFHQ
3991,/content/drive/MyDrive/dataset/LFW/LFW_8608.jpg,0,LFW
26307,/content/drive/MyDrive/data/ffhq/real/08845.png,0,FFHQ
3127,/content/drive/MyDrive/dataset/CelebA/CelebA1/CelebA_098097.png,0,CelebA
16777,/content/drive/MyDrive/dataset/CelebA/CelebA1/CelebA_085602.png,0,CelebA
27386,/content/drive/MyDrive/dataset/CelebA/CelebA1/CelebA_072413.png,0,CelebA
11004,/content/drive/MyDrive/dataset/styleGANtwo/008009.png,1,styleGAN2
681,/content/drive/MyDrive/dataset/styleGAN1/033941.png,1,styleGAN1
254,/content/drive/MyDrive/dataset/styleGANtwo/049265.png,1,styleGAN2
44532,/content/drive/MyDrive/dataset/CelebA/CelebA1/CelebA_056077.png,0,CelebA
19903,/content/drive/MyDrive/dataset/styleGANone/000905.png,1,styleGAN1
3865,/content/drive/MyDrive/dataset/styleGAN1/037002.png,1,styleGAN1
2288,/content/drive/MyDrive/dataset/styleGANtwo/047296.png,1,styleGAN2
5621,/content/drive/MyDrive/dataset/styleGANone/044621.png,1,styleGAN1
6313,/content/drive/MyDrive/dataset/styleGAN1/031693.png,1,styleGAN1
5977,/content/drive/MyDrive/dataset/LFW/LFW_11142.jpg,0,LFW
17352,/content/drive/MyDrive/dataset/styleGANone/002356.png,1,styleGAN1
49336,/content/drive/MyDrive/dataset/CelebA/CelebA1/CelebA_050231.png,0,CelebA
6137,/content/drive/MyDrive/dataset/styleGAN1/032163.png,1,styleGAN1
17974,/content/drive/MyDrive/dataset/styleGANone/002973.png,1,styleGAN1
3091,/content/drive/MyDrive/dataset/styleGAN1/038108.png,1,styleGAN1
5279,/content/drive/MyDrive/dataset/LFW/LFW_8016.jpg,0,LFW
13407,/content/drive/MyDrive/dataset/styleGANtwo/006406.png,1,styleGAN2
14860,/content/drive/MyDrive/data/ffhq/real/20137.png,0,FFHQ
15302,/content/drive/MyDrive/dataset/styleGANone/004303.png,1,styleGAN1
15314,/content/drive/MyDrive/dataset/CelebA/CelebA1/CelebA_084523.png,0,CelebA
5459,/content/drive/MyDrive/dataset/LFW/LFW_7231.jpg,0,LFW
8093,/content/drive/MyDrive/data/ffhq/real/26899.png,0,FFHQ
34170,/content/drive/MyDrive/data/ffhq/real/00819.png,0,FFHQ
11989,/content/drive/MyDrive/dataset/styleGANtwo/008968.png,1,styleGAN2
33434,/content/drive/MyDrive/data/ffhq/real/01540.png,0,FFHQ
3197,/content/drive/MyDrive/data/ffhq/real/31791.png,0,FFHQ
11541,/content/drive/MyDrive/dataset/styleGANone/008544.png,1,styleGAN1
22372,/content/drive/MyDrive/data/ffhq/real/09982.png,0,FFHQ
1136,/content/drive/MyDrive/dataset/styleGANone/048137.png,1,styleGAN1
25169,/content/drive/MyDrive/dataset/CelebA/CelebA1/CelebA_074190.png,0,CelebA
24800,/content/drive/MyDrive/dataset/CelebA/CelebA1/CelebA_074547.png,0,CelebA
5387,/content/drive/MyDrive/dataset/CelebA/CelebA1/CelebA_095182.png,0,CelebA
10515,/content/drive/MyDrive/dataset/styleGANone/009514.png,1,styleGAN1
7541,/content/drive/MyDrive/dataset/styleGANtwo/042524.png,1,styleGAN2
20016,/content/drive/MyDrive/dataset/CelebA/CelebA1/CelebA_079572.png,0,CelebA
642,/content/drive/MyDrive/dataset/CelebA/CelebA1/CelebA_098691.png,0,CelebA
15425,/content/drive/MyDrive/dataset/styleGANtwo/004424.png,1,styleGAN2
5620,/content/drive/MyDrive/dataset/styleGANtwo/044624.png,1,styleGAN2
9373,/content/drive/MyDrive/dataset/LFW/LFW_2630.jpg,0,LFW
34125,/content/drive/MyDrive/data/ffhq/real/00869.png,0,FFHQ
10905,/content/drive/MyDrive/dataset/styleGANone/009905.png,1,styleGAN1
12233,/content/drive/MyDrive/dataset/styleGANone/007235.png,1,styleGAN1
1250,/content/drive/MyDrive/data/ffhq/real/33811.png,0,FFHQ
3107,/content/drive/MyDrive/data/ffhq/real/31893.png,0,FFHQ
18959,/content/drive/MyDrive/dataset/styleGANtwo/001957.png,1,styleGAN2
6352,/content/drive/MyDrive/dataset/LFW/LFW_5512.jpg,0,LFW
3094,/content/drive/MyDrive/data/ffhq/real/31931.png,0,FFHQ
9597,/content/drive/MyDrive/dataset/styleGANtwo/040587.png,1,styleGAN2
18258,/content/drive/MyDrive/dataset/styleGANone/001261.png,1,styleGAN1
30388,/content/drive/MyDrive/dataset/CelebA/CelebA1/CelebA_069560.png,0,CelebA
4176,/content/drive/MyDrive/dataset/styleGANone/045178.png,1,styleGAN1
21059,/content/drive/MyDrive/dataset/CelebA/CelebA1/CelebA_076751.png,0,CelebA
3401,/content/drive/MyDrive/dataset/styleGAN1/034122.png,1,styleGAN1
2345,/content/drive/MyDrive/dataset/styleGANtwo/047347.png,1,styleGAN2
29827,/content/drive/MyDrive/dataset/CelebA/CelebA1/CelebA_072202.png,0,CelebA
2065,/content/drive/MyDrive/data/ffhq/real/32939.png,0,FFHQ
27893,/content/drive/MyDrive/dataset/CelebA/CelebA1/CelebA_070767.png,0,CelebA
29882,/content/drive/MyDrive/dataset/CelebA/CelebA1/CelebA_070799.png,0,CelebA
2095,/content/drive/MyDrive/dataset/styleGAN1/033370.png,1,styleGAN1
6335,/content/drive/MyDrive/dataset/CelebA/CelebA1/CelebA_092333.png,0,CelebA
742,/content/drive/MyDrive/dataset/styleGAN1/037919.png,1,styleGAN1
10682,/content/drive/MyDrive/dataset/CelebA/CelebA1/CelebA_089726.png,0,CelebA
31377,/content/drive/MyDrive/dataset/CelebA/CelebA1/CelebA_070273.png,0,CelebA
38581,/content/drive/MyDrive/dataset/CelebA/CelebA1/CelebA_062284.png,0,CelebA
38779,/content/drive/MyDrive/dataset/CelebA/CelebA1/CelebA_061965.png,0,CelebA
48255,/content/drive/MyDrive/dataset/CelebA/CelebA1/CelebA_051282.png,0,CelebA
7497,/content/drive/MyDrive/dataset/LFW/LFW_7004.jpg,0,LFW
16986,/content/drive/MyDrive/dataset/styleGANtwo/003976.png,1,styleGAN2
26053,/content/drive/MyDrive/data/ffhq/real/06218.png,0,FFHQ
4054,/content/drive/MyDrive/dataset/styleGANone/045056.png,1,styleGAN1
49806,/content/drive/MyDrive/dataset/CelebA/CelebA1/CelebA_051286.png,0,CelebA
5993,/content/drive/MyDrive/dataset/styleGAN1/035552.png,1,styleGAN1
34352,/content/drive/MyDrive/data/ffhq/real/00649.png,0,FFHQ
7661,/content/drive/MyDrive/dataset/LFW/LFW_8114.jpg,0,LFW
5262,/content/drive/MyDrive/dataset/styleGANone/044261.png,1,styleGAN1
24467,/content/drive/MyDrive/data/ffhq/real/13507.png,0,FFHQ
36614,/content/drive/MyDrive/dataset/CelebA/CelebA1/CelebA_063712.png,0,CelebA
962,/content/drive/MyDrive/dataset/LFW/LFW_12772.jpg,0,LFW
23241,/content/drive/MyDrive/data/ffhq/real/11752.png,0,FFHQ
275,/content/drive/MyDrive/data/ffhq/real/34658.png,0,FFHQ
39249,/content/drive/MyDrive/dataset/CelebA/CelebA1/CelebA_062234.png,0,CelebA
16726,/content/drive/MyDrive/dataset/CelebA/CelebA1/CelebA_084429.png,0,CelebA
41478,/content/drive/MyDrive/dataset/CelebA/CelebA1/CelebA_059658.png,0,CelebA
3698,/content/drive/MyDrive/dataset/styleGAN1/039201.png,1,styleGAN1
11432,/content/drive/MyDrive/dataset/styleGANone/008437.png,1,styleGAN1
11143,/content/drive/MyDrive/dataset/LFW/LFW_0560.jpg,0,LFW
20670,/content/drive/MyDrive/dataset/CelebA/CelebA1/CelebA_079375.png,0,CelebA
1967,/content/drive/MyDrive/dataset/styleGAN1/038379.png,1,styleGAN1
