,filepath,label,tag
11820,/content/drive/MyDrive/dataset/LFW/LFW_0449.jpg,0,LFW
3354,/content/drive/MyDrive/dataset/LFW/LFW_10083.jpg,0,LFW
27505,/content/drive/MyDrive/data/ffhq/real/06713.png,0,FFHQ
6625,/content/drive/MyDrive/data/ffhq/fake/seed16757-1.png,1,FFHQ_StyleGAN3XL
30028,/content/drive/MyDrive/data/ffhq/real/05612.png,0,FFHQ
34873,/content/drive/MyDrive/data/ffhq/real/00137.png,0,FFHQ
13427,/content/drive/MyDrive/dataset/CelebA/CelebA1/CelebA_088076.png,0,CelebA
2506,/content/drive/MyDrive/data/ffhq/fake/seed106144-2.png,1,FFHQ_StyleGAN3XL
3582,/content/drive/MyDrive/dataset/CelebA/CelebA1/CelebA_096295.png,0,CelebA
29877,/content/drive/MyDrive/dataset/CelebA/CelebA1/CelebA_073428.png,0,CelebA
29419,/content/drive/MyDrive/data/ffhq/fake/seed22955-3.png,1,FFHQ_StyleGAN3XL
27688,/content/drive/MyDrive/data/ffhq/real/06553.png,0,FFHQ
10893,/content/drive/MyDrive/dataset/CelebA/CelebA1/CelebA_089427.png,0,CelebA
9454,/content/drive/MyDrive/data/ffhq/fake/seed17964-2.png,1,FFHQ_StyleGAN3XL
10586,/content/drive/MyDrive/dataset/LFW/LFW_5216.jpg,0,LFW
15272,/content/drive/MyDrive/data/ffhq/fake/seed20419-0.png,1,FFHQ_StyleGAN3XL
31865,/content/drive/MyDrive/dataset/CelebA/CelebA1/CelebA_070262.png,0,CelebA
13143,/content/drive/MyDrive/dataset/CelebA/CelebA1/CelebA_086014.png,0,CelebA
1800,/content/drive/MyDrive/data/ffhq/fake/seed106468-0.png,1,FFHQ_StyleGAN3XL
15555,/content/drive/MyDrive/data/ffhq/real/19446.png,0,FFHQ
6135,/content/drive/MyDrive/dataset/LFW/LFW_7410.jpg,0,LFW
486,/content/drive/MyDrive/data/ffhq/fake/seed106639-2.png,1,FFHQ_StyleGAN3XL
3806,/content/drive/MyDrive/dataset/CelebA_starGAN/CelebA_starGAN_2939.png,1,CelebA_StarGAN
13011,/content/drive/MyDrive/dataset/LFW/LFW_0741.jpg,0,LFW
11715,/content/drive/MyDrive/dataset/LFW/LFW_0174.jpg,0,LFW
16142,/content/drive/MyDrive/data/ffhq/real/18866.png,0,FFHQ
13883,/content/drive/MyDrive/dataset/CelebA/CelebA1/CelebA_088136.png,0,CelebA
1412,/content/drive/MyDrive/dataset/CelebA_starGAN/CelebA_starGAN_3364.png,1,CelebA_StarGAN
17005,/content/drive/MyDrive/data/ffhq/real/17982.png,0,FFHQ
18839,/content/drive/MyDrive/dataset/CelebA/CelebA1/CelebA_081665.png,0,CelebA
34261,/content/drive/MyDrive/data/ffhq/real/00728.png,0,FFHQ
828,/content/drive/MyDrive/data/ffhq/real/34164.png,0,FFHQ
35429,/content/drive/MyDrive/dataset/CelebA/CelebA1/CelebA_064788.png,0,CelebA
19855,/content/drive/MyDrive/data/ffhq/fake/seed19564-3.png,1,FFHQ_StyleGAN3XL
20367,/content/drive/MyDrive/data/ffhq/fake/seed21192-3.png,1,FFHQ_StyleGAN3XL
1365,/content/drive/MyDrive/dataset/CelebA_starGAN/CelebA_starGAN_3818.png,1,CelebA_StarGAN
28210,/content/drive/MyDrive/data/ffhq/fake/seed23153-2.png,1,FFHQ_StyleGAN3XL
13622,/content/drive/MyDrive/dataset/CelebA/CelebA1/CelebA_086981.png,0,CelebA
7232,/content/drive/MyDrive/dataset/LFW/LFW_7289.jpg,0,LFW
31121,/content/drive/MyDrive/data/ffhq/fake/seed24381-1.png,1,FFHQ_StyleGAN3XL
29312,/content/drive/MyDrive/dataset/CelebA/CelebA1/CelebA_070618.png,0,CelebA
8452,/content/drive/MyDrive/data/ffhq/real/26534.png,0,FFHQ
48404,/content/drive/MyDrive/dataset/CelebA/CelebA1/CelebA_051905.png,0,CelebA
23233,/content/drive/MyDrive/data/ffhq/fake/seed22409-1.png,1,FFHQ_StyleGAN3XL
32589,/content/drive/MyDrive/dataset/CelebA/CelebA1/CelebA_066132.png,0,CelebA
29440,/content/drive/MyDrive/data/ffhq/real/04064.png,0,FFHQ
30608,/content/drive/MyDrive/dataset/CelebA/CelebA1/CelebA_070568.png,0,CelebA
33970,/content/drive/MyDrive/data/ffhq/fake/seed24093-2.png,1,FFHQ_StyleGAN3XL
6017,/content/drive/MyDrive/dataset/LFW/LFW_6801.jpg,0,LFW
31352,/content/drive/MyDrive/dataset/CelebA/CelebA1/CelebA_069497.png,0,CelebA
29729,/content/drive/MyDrive/dataset/CelebA/CelebA1/CelebA_073158.png,0,CelebA
11904,/content/drive/MyDrive/dataset/LFW/LFW_0947.jpg,0,LFW
36456,/content/drive/MyDrive/dataset/CelebA/CelebA1/CelebA_063314.png,0,CelebA
1371,/content/drive/MyDrive/data/ffhq/fake/seed106360-3.png,1,FFHQ_StyleGAN3XL
17696,/content/drive/MyDrive/data/ffhq/real/17296.png,0,FFHQ
10442,/content/drive/MyDrive/data/ffhq/real/24558.png,0,FFHQ
14425,/content/drive/MyDrive/data/ffhq/real/20573.png,0,FFHQ
26224,/content/drive/MyDrive/dataset/CelebA/CelebA1/CelebA_071709.png,0,CelebA
11421,/content/drive/MyDrive/data/ffhq/real/23569.png,0,FFHQ
22297,/content/drive/MyDrive/data/ffhq/fake/seed20675-1.png,1,FFHQ_StyleGAN3XL
29928,/content/drive/MyDrive/data/ffhq/real/09437.png,0,FFHQ
25772,/content/drive/MyDrive/dataset/CelebA/CelebA1/CelebA_073781.png,0,CelebA
22586,/content/drive/MyDrive/dataset/CelebA/CelebA1/CelebA_076902.png,0,CelebA
16624,/content/drive/MyDrive/data/ffhq/real/18373.png,0,FFHQ
28045,/content/drive/MyDrive/data/ffhq/fake/seed23112-1.png,1,FFHQ_StyleGAN3XL
41794,/content/drive/MyDrive/dataset/CelebA/CelebA1/CelebA_058570.png,0,CelebA
34206,/content/drive/MyDrive/dataset/CelebA/CelebA1/CelebA_065109.png,0,CelebA
12277,/content/drive/MyDrive/dataset/CelebA/CelebA1/CelebA_087310.png,0,CelebA
7603,/content/drive/MyDrive/data/ffhq/real/27381.png,0,FFHQ
34148,/content/drive/MyDrive/dataset/CelebA/CelebA1/CelebA_063447.png,0,CelebA
33532,/content/drive/MyDrive/data/ffhq/fake/seed23984-0.png,1,FFHQ_StyleGAN3XL
35647,/content/drive/MyDrive/dataset/CelebA/CelebA1/CelebA_063697.png,0,CelebA
35062,/content/drive/MyDrive/data/ffhq/fake/seed25365-2.png,1,FFHQ_StyleGAN3XL
24504,/content/drive/MyDrive/dataset/CelebA/CelebA1/CelebA_073462.png,0,CelebA
360,/content/drive/MyDrive/data/ffhq/fake/seed106608-0.png,1,FFHQ_StyleGAN3XL
7045,/content/drive/MyDrive/data/ffhq/fake/seed18362-1.png,1,FFHQ_StyleGAN3XL
12639,/content/drive/MyDrive/data/ffhq/fake/seed19260-3.png,1,FFHQ_StyleGAN3XL
25117,/content/drive/MyDrive/data/ffhq/real/08025.png,0,FFHQ
41602,/content/drive/MyDrive/dataset/CelebA/CelebA1/CelebA_058658.png,0,CelebA
25373,/content/drive/MyDrive/dataset/CelebA/CelebA1/CelebA_074658.png,0,CelebA
22554,/content/drive/MyDrive/data/ffhq/real/07883.png,0,FFHQ
31292,/content/drive/MyDrive/dataset/CelebA/CelebA1/CelebA_069856.png,0,CelebA
622,/content/drive/MyDrive/dataset/CelebA/CelebA1/CelebA_099226.png,0,CelebA
25004,/content/drive/MyDrive/data/ffhq/fake/seed21852-0.png,1,FFHQ_StyleGAN3XL
15656,/content/drive/MyDrive/dataset/CelebA/CelebA1/CelebA_085225.png,0,CelebA
17986,/content/drive/MyDrive/data/ffhq/fake/seed20097-2.png,1,FFHQ_StyleGAN3XL
45580,/content/drive/MyDrive/dataset/CelebA/CelebA1/CelebA_054392.png,0,CelebA
3277,/content/drive/MyDrive/dataset/CelebA_starGAN/CelebA_starGAN_2952.png,1,CelebA_StarGAN
28096,/content/drive/MyDrive/dataset/CelebA/CelebA1/CelebA_072986.png,0,CelebA
21969,/content/drive/MyDrive/data/ffhq/real/12025.png,0,FFHQ
3750,/content/drive/MyDrive/dataset/CelebA_starGAN/CelebA_starGAN_4081.png,1,CelebA_StarGAN
24994,/content/drive/MyDrive/data/ffhq/real/13004.png,0,FFHQ
9255,/content/drive/MyDrive/dataset/CelebA/CelebA1/CelebA_089710.png,0,CelebA
17703,/content/drive/MyDrive/dataset/CelebA/CelebA1/CelebA_083673.png,0,CelebA
2709,/content/drive/MyDrive/dataset/CelebA_starGAN/CelebA_starGAN_2925.png,1,CelebA_StarGAN
9254,/content/drive/MyDrive/dataset/CelebA/CelebA1/CelebA_089633.png,0,CelebA
46982,/content/drive/MyDrive/dataset/CelebA/CelebA1/CelebA_053879.png,0,CelebA
37358,/content/drive/MyDrive/data/ffhq/fake/seed24939-2.png,1,FFHQ_StyleGAN3XL
27780,/content/drive/MyDrive/data/ffhq/real/06462.png,0,FFHQ
5385,/content/drive/MyDrive/data/ffhq/real/29599.png,0,FFHQ
3040,/content/drive/MyDrive/dataset/LFW/LFW_9104.jpg,0,LFW
7750,/content/drive/MyDrive/dataset/LFW/LFW_7566.jpg,0,LFW
34575,/content/drive/MyDrive/data/ffhq/real/00427.png,0,FFHQ
5207,/content/drive/MyDrive/dataset/CelebA/CelebA1/CelebA_095637.png,0,CelebA
15773,/content/drive/MyDrive/data/ffhq/real/19235.png,0,FFHQ
12977,/content/drive/MyDrive/data/ffhq/real/22006.png,0,FFHQ
5510,/content/drive/MyDrive/data/ffhq/real/29495.png,0,FFHQ
20417,/content/drive/MyDrive/data/ffhq/fake/seed21205-1.png,1,FFHQ_StyleGAN3XL
28748,/content/drive/MyDrive/data/ffhq/fake/seed23288-0.png,1,FFHQ_StyleGAN3XL
12037,/content/drive/MyDrive/data/ffhq/fake/seed19110-1.png,1,FFHQ_StyleGAN3XL
32519,/content/drive/MyDrive/dataset/CelebA/CelebA1/CelebA_067904.png,0,CelebA
19677,/content/drive/MyDrive/data/ffhq/fake/seed19520-1.png,1,FFHQ_StyleGAN3XL
2274,/content/drive/MyDrive/data/ffhq/real/32720.png,0,FFHQ
32031,/content/drive/MyDrive/data/ffhq/real/03842.png,0,FFHQ
11676,/content/drive/MyDrive/data/ffhq/fake/seed17520-0.png,1,FFHQ_StyleGAN3XL
33164,/content/drive/MyDrive/data/ffhq/fake/seed23892-0.png,1,FFHQ_StyleGAN3XL
25847,/content/drive/MyDrive/data/ffhq/fake/seed22062-3.png,1,FFHQ_StyleGAN3XL
21234,/content/drive/MyDrive/data/ffhq/real/12704.png,0,FFHQ
22797,/content/drive/MyDrive/data/ffhq/real/10954.png,0,FFHQ
5930,/content/drive/MyDrive/dataset/CelebA/CelebA1/CelebA_093857.png,0,CelebA
15964,/content/drive/MyDrive/dataset/CelebA/CelebA1/CelebA_084276.png,0,CelebA
39499,/content/drive/MyDrive/dataset/CelebA/CelebA1/CelebA_060293.png,0,CelebA
4882,/content/drive/MyDrive/data/ffhq/real/30101.png,0,FFHQ
754,/content/drive/MyDrive/data/ffhq/real/34247.png,0,FFHQ
9631,/content/drive/MyDrive/data/ffhq/real/25381.png,0,FFHQ
15177,/content/drive/MyDrive/dataset/CelebA/CelebA1/CelebA_084655.png,0,CelebA
3156,/content/drive/MyDrive/dataset/CelebA_starGAN/CelebA_starGAN_0079.png,1,CelebA_StarGAN
16185,/content/drive/MyDrive/dataset/CelebA/CelebA1/CelebA_081734.png,0,CelebA
20453,/content/drive/MyDrive/data/ffhq/real/14544.png,0,FFHQ
33283,/content/drive/MyDrive/dataset/CelebA/CelebA1/CelebA_065528.png,0,CelebA
24168,/content/drive/MyDrive/dataset/CelebA/CelebA1/CelebA_075259.png,0,CelebA
47917,/content/drive/MyDrive/dataset/CelebA/CelebA1/CelebA_053076.png,0,CelebA
7073,/content/drive/MyDrive/dataset/LFW/LFW_4916.jpg,0,LFW
13912,/content/drive/MyDrive/data/ffhq/fake/seed19079-0.png,1,FFHQ_StyleGAN3XL
1815,/content/drive/MyDrive/data/ffhq/fake/seed106471-3.png,1,FFHQ_StyleGAN3XL
21822,/content/drive/MyDrive/data/ffhq/fake/seed21056-2.png,1,FFHQ_StyleGAN3XL
5147,/content/drive/MyDrive/dataset/CelebA/CelebA1/CelebA_093732.png,0,CelebA
23419,/content/drive/MyDrive/data/ffhq/fake/seed20455-3.png,1,FFHQ_StyleGAN3XL
3592,/content/drive/MyDrive/dataset/CelebA/CelebA1/CelebA_098032.png,0,CelebA
16524,/content/drive/MyDrive/data/ffhq/real/18471.png,0,FFHQ
25100,/content/drive/MyDrive/data/ffhq/fake/seed21876-0.png,1,FFHQ_StyleGAN3XL
25583,/content/drive/MyDrive/dataset/CelebA/CelebA1/CelebA_075673.png,0,CelebA
5214,/content/drive/MyDrive/dataset/LFW/LFW_6600.jpg,0,LFW
11678,/content/drive/MyDrive/data/ffhq/real/23318.png,0,FFHQ
38574,/content/drive/MyDrive/data/ffhq/fake/seed24743-2.png,1,FFHQ_StyleGAN3XL
1262,/content/drive/MyDrive/dataset/LFW/LFW_12871.jpg,0,LFW
34845,/content/drive/MyDrive/dataset/CelebA/CelebA1/CelebA_065956.png,0,CelebA
39177,/content/drive/MyDrive/data/ffhq/fake/seed24470-1.png,1,FFHQ_StyleGAN3XL
1700,/content/drive/MyDrive/dataset/CelebA_starGAN/CelebA_starGAN_5064.png,1,CelebA_StarGAN
32205,/content/drive/MyDrive/dataset/CelebA/CelebA1/CelebA_066645.png,0,CelebA
26982,/content/drive/MyDrive/data/ffhq/real/08178.png,0,FFHQ
11796,/content/drive/MyDrive/dataset/LFW/LFW_1920.jpg,0,LFW
15695,/content/drive/MyDrive/dataset/CelebA/CelebA1/CelebA_083693.png,0,CelebA
27513,/content/drive/MyDrive/data/ffhq/real/06710.png,0,FFHQ
30171,/content/drive/MyDrive/data/ffhq/fake/seed22643-3.png,1,FFHQ_StyleGAN3XL
46323,/content/drive/MyDrive/dataset/CelebA/CelebA1/CelebA_052091.png,0,CelebA
181,/content/drive/MyDrive/dataset/CelebA_starGAN/CelebA_starGAN_4973.png,1,CelebA_StarGAN
360,/content/drive/MyDrive/dataset/LFW/LFW_11434.jpg,0,LFW
2549,/content/drive/MyDrive/dataset/CelebA/CelebA1/CelebA_096216.png,0,CelebA
34838,/content/drive/MyDrive/dataset/CelebA/CelebA1/CelebA_067477.png,0,CelebA
16457,/content/drive/MyDrive/data/ffhq/fake/seed20215-1.png,1,FFHQ_StyleGAN3XL
9808,/content/drive/MyDrive/dataset/LFW/LFW_2569.jpg,0,LFW
765,/content/drive/MyDrive/dataset/LFW/LFW_11731.jpg,0,LFW
41550,/content/drive/MyDrive/dataset/CelebA/CelebA1/CelebA_060021.png,0,CelebA
475,/content/drive/MyDrive/data/ffhq/fake/seed106636-3.png,1,FFHQ_StyleGAN3XL
28126,/content/drive/MyDrive/data/ffhq/real/09221.png,0,FFHQ
35039,/content/drive/MyDrive/data/ffhq/fake/seed25359-3.png,1,FFHQ_StyleGAN3XL
3055,/content/drive/MyDrive/data/ffhq/real/31939.png,0,FFHQ
39210,/content/drive/MyDrive/data/ffhq/fake/seed24478-2.png,1,FFHQ_StyleGAN3XL
9412,/content/drive/MyDrive/dataset/CelebA/CelebA1/CelebA_089779.png,0,CelebA
5972,/content/drive/MyDrive/dataset/CelebA/CelebA1/CelebA_095619.png,0,CelebA
1093,/content/drive/MyDrive/data/ffhq/real/33901.png,0,FFHQ
45023,/content/drive/MyDrive/dataset/CelebA/CelebA1/CelebA_054280.png,0,CelebA
9101,/content/drive/MyDrive/data/ffhq/real/25887.png,0,FFHQ
22264,/content/drive/MyDrive/dataset/CelebA/CelebA1/CelebA_077879.png,0,CelebA
19872,/content/drive/MyDrive/dataset/CelebA/CelebA1/CelebA_078820.png,0,CelebA
29224,/content/drive/MyDrive/data/ffhq/real/04254.png,0,FFHQ
2831,/content/drive/MyDrive/data/ffhq/real/32176.png,0,FFHQ
7705,/content/drive/MyDrive/dataset/LFW/LFW_7599.jpg,0,LFW
39330,/content/drive/MyDrive/data/ffhq/fake/seed24508-2.png,1,FFHQ_StyleGAN3XL
9189,/content/drive/MyDrive/dataset/CelebA/CelebA1/CelebA_090759.png,0,CelebA
2370,/content/drive/MyDrive/data/ffhq/real/32612.png,0,FFHQ
21929,/content/drive/MyDrive/data/ffhq/fake/seed21083-1.png,1,FFHQ_StyleGAN3XL
28977,/content/drive/MyDrive/dataset/CelebA/CelebA1/CelebA_072222.png,0,CelebA
23272,/content/drive/MyDrive/data/ffhq/fake/seed22419-0.png,1,FFHQ_StyleGAN3XL
10841,/content/drive/MyDrive/dataset/CelebA/CelebA1/CelebA_090255.png,0,CelebA
16118,/content/drive/MyDrive/data/ffhq/fake/seed20130-2.png,1,FFHQ_StyleGAN3XL
15460,/content/drive/MyDrive/data/ffhq/real/19561.png,0,FFHQ
7018,/content/drive/MyDrive/dataset/LFW/LFW_3855.jpg,0,LFW
17854,/content/drive/MyDrive/dataset/CelebA/CelebA1/CelebA_081591.png,0,CelebA
39715,/content/drive/MyDrive/dataset/CelebA/CelebA1/CelebA_060516.png,0,CelebA
780,/content/drive/MyDrive/data/ffhq/fake/seed106713-0.png,1,FFHQ_StyleGAN3XL
33621,/content/drive/MyDrive/data/ffhq/fake/seed24006-1.png,1,FFHQ_StyleGAN3XL
15035,/content/drive/MyDrive/dataset/CelebA/CelebA1/CelebA_085521.png,0,CelebA
12061,/content/drive/MyDrive/dataset/CelebA/CelebA1/CelebA_086747.png,0,CelebA
686,/content/drive/MyDrive/dataset/CelebA_starGAN/CelebA_starGAN_4550.png,1,CelebA_StarGAN
13136,/content/drive/MyDrive/dataset/CelebA/CelebA1/CelebA_084929.png,0,CelebA
28194,/content/drive/MyDrive/dataset/CelebA/CelebA1/CelebA_072244.png,0,CelebA
7416,/content/drive/MyDrive/dataset/CelebA/CelebA1/CelebA_093414.png,0,CelebA
32638,/content/drive/MyDrive/data/ffhq/fake/seed24260-2.png,1,FFHQ_StyleGAN3XL
7275,/content/drive/MyDrive/dataset/LFW/LFW_6185.jpg,0,LFW
13059,/content/drive/MyDrive/data/ffhq/real/21938.png,0,FFHQ
19440,/content/drive/MyDrive/dataset/CelebA/CelebA1/CelebA_081107.png,0,CelebA
32006,/content/drive/MyDrive/data/ffhq/real/03872.png,0,FFHQ
4195,/content/drive/MyDrive/dataset/CelebA_starGAN/CelebA_starGAN_0234.png,1,CelebA_StarGAN
13837,/content/drive/MyDrive/data/ffhq/real/21165.png,0,FFHQ
18467,/content/drive/MyDrive/data/ffhq/real/16525.png,0,FFHQ
13975,/content/drive/MyDrive/data/ffhq/fake/seed19094-3.png,1,FFHQ_StyleGAN3XL
11729,/content/drive/MyDrive/data/ffhq/real/23273.png,0,FFHQ
12056,/content/drive/MyDrive/dataset/LFW/LFW_1648.jpg,0,LFW
3601,/content/drive/MyDrive/dataset/CelebA_starGAN/CelebA_starGAN_2232.png,1,CelebA_StarGAN
30878,/content/drive/MyDrive/dataset/CelebA/CelebA1/CelebA_069372.png,0,CelebA
19860,/content/drive/MyDrive/data/ffhq/real/15145.png,0,FFHQ
34060,/content/drive/MyDrive/dataset/CelebA/CelebA1/CelebA_063779.png,0,CelebA
27038,/content/drive/MyDrive/data/ffhq/fake/seed23360-2.png,1,FFHQ_StyleGAN3XL
26640,/content/drive/MyDrive/data/ffhq/fake/seed21761-0.png,1,FFHQ_StyleGAN3XL
10482,/content/drive/MyDrive/data/ffhq/fake/seed17721-2.png,1,FFHQ_StyleGAN3XL
36181,/content/drive/MyDrive/dataset/CelebA/CelebA1/CelebA_065190.png,0,CelebA
12829,/content/drive/MyDrive/data/ffhq/fake/seed19308-1.png,1,FFHQ_StyleGAN3XL
9365,/content/drive/MyDrive/data/ffhq/real/25624.png,0,FFHQ
26982,/content/drive/MyDrive/data/ffhq/fake/seed21846-2.png,1,FFHQ_StyleGAN3XL
25635,/content/drive/MyDrive/data/ffhq/real/10450.png,0,FFHQ
25260,/content/drive/MyDrive/data/ffhq/real/10839.png,0,FFHQ
11818,/content/drive/MyDrive/dataset/CelebA/CelebA1/CelebA_086469.png,0,CelebA
26988,/content/drive/MyDrive/data/ffhq/real/08157.png,0,FFHQ
3248,/content/drive/MyDrive/dataset/LFW/LFW_9450.jpg,0,LFW
31912,/content/drive/MyDrive/data/ffhq/real/05744.png,0,FFHQ
36384,/content/drive/MyDrive/data/ffhq/fake/seed25196-0.png,1,FFHQ_StyleGAN3XL
13788,/content/drive/MyDrive/data/ffhq/fake/seed19048-0.png,1,FFHQ_StyleGAN3XL
16826,/content/drive/MyDrive/data/ffhq/real/18172.png,0,FFHQ
22742,/content/drive/MyDrive/dataset/CelebA/CelebA1/CelebA_076517.png,0,CelebA
22663,/content/drive/MyDrive/data/ffhq/fake/seed20766-3.png,1,FFHQ_StyleGAN3XL
2874,/content/drive/MyDrive/data/ffhq/fake/seed106236-2.png,1,FFHQ_StyleGAN3XL
9465,/content/drive/MyDrive/data/ffhq/real/25559.png,0,FFHQ
4588,/content/drive/MyDrive/data/ffhq/real/30400.png,0,FFHQ
9178,/content/drive/MyDrive/data/ffhq/fake/seed17895-2.png,1,FFHQ_StyleGAN3XL
2454,/content/drive/MyDrive/dataset/CelebA/CelebA1/CelebA_096797.png,0,CelebA
26105,/content/drive/MyDrive/data/ffhq/real/06184.png,0,FFHQ
31455,/content/drive/MyDrive/data/ffhq/real/02330.png,0,FFHQ
7172,/content/drive/MyDrive/dataset/CelebA/CelebA1/CelebA_093410.png,0,CelebA
27160,/content/drive/MyDrive/dataset/CelebA/CelebA1/CelebA_072806.png,0,CelebA
16017,/content/drive/MyDrive/dataset/CelebA/CelebA1/CelebA_083322.png,0,CelebA
13737,/content/drive/MyDrive/data/ffhq/real/21256.png,0,FFHQ
29028,/content/drive/MyDrive/data/ffhq/real/04447.png,0,FFHQ
16425,/content/drive/MyDrive/dataset/CelebA/CelebA1/CelebA_083531.png,0,CelebA
15947,/content/drive/MyDrive/data/ffhq/fake/seed18587-3.png,1,FFHQ_StyleGAN3XL
49258,/content/drive/MyDrive/dataset/CelebA/CelebA1/CelebA_051467.png,0,CelebA
29363,/content/drive/MyDrive/data/ffhq/fake/seed22941-3.png,1,FFHQ_StyleGAN3XL
42301,/content/drive/MyDrive/dataset/CelebA/CelebA1/CelebA_056818.png,0,CelebA
2174,/content/drive/MyDrive/dataset/LFW/LFW_9334.jpg,0,LFW
49103,/content/drive/MyDrive/dataset/CelebA/CelebA1/CelebA_050111.png,0,CelebA
25940,/content/drive/MyDrive/data/ffhq/real/10152.png,0,FFHQ
38222,/content/drive/MyDrive/dataset/CelebA/CelebA1/CelebA_061586.png,0,CelebA
6621,/content/drive/MyDrive/data/ffhq/real/28413.png,0,FFHQ
28948,/content/drive/MyDrive/data/ffhq/fake/seed23338-0.png,1,FFHQ_StyleGAN3XL
27048,/content/drive/MyDrive/data/ffhq/real/07230.png,0,FFHQ
1162,/content/drive/MyDrive/data/ffhq/real/33729.png,0,FFHQ
26089,/content/drive/MyDrive/data/ffhq/fake/seed21623-1.png,1,FFHQ_StyleGAN3XL
9484,/content/drive/MyDrive/dataset/LFW/LFW_3515.jpg,0,LFW
28242,/content/drive/MyDrive/dataset/CelebA/CelebA1/CelebA_071071.png,0,CelebA
33789,/content/drive/MyDrive/data/ffhq/real/01196.png,0,FFHQ
18923,/content/drive/MyDrive/data/ffhq/real/16088.png,0,FFHQ
11618,/content/drive/MyDrive/dataset/LFW/LFW_1237.jpg,0,LFW
21942,/content/drive/MyDrive/data/ffhq/fake/seed21086-2.png,1,FFHQ_StyleGAN3XL
9113,/content/drive/MyDrive/dataset/LFW/LFW_4980.jpg,0,LFW
1979,/content/drive/MyDrive/dataset/CelebA_starGAN/CelebA_starGAN_5279.png,1,CelebA_StarGAN
27018,/content/drive/MyDrive/data/ffhq/fake/seed23355-2.png,1,FFHQ_StyleGAN3XL
5479,/content/drive/MyDrive/data/ffhq/fake/seed16970-3.png,1,FFHQ_StyleGAN3XL
14310,/content/drive/MyDrive/dataset/CelebA/CelebA1/CelebA_084400.png,0,CelebA
17351,/content/drive/MyDrive/data/ffhq/real/17660.png,0,FFHQ
36495,/content/drive/MyDrive/dataset/CelebA/CelebA1/CelebA_064605.png,0,CelebA
2844,/content/drive/MyDrive/data/ffhq/real/32157.png,0,FFHQ
2855,/content/drive/MyDrive/data/ffhq/real/32137.png,0,FFHQ
32150,/content/drive/MyDrive/data/ffhq/fake/seed24138-2.png,1,FFHQ_StyleGAN3XL
986,/content/drive/MyDrive/data/ffhq/fake/seed106765-2.png,1,FFHQ_StyleGAN3XL
4455,/content/drive/MyDrive/dataset/CelebA/CelebA1/CelebA_094168.png,0,CelebA
31686,/content/drive/MyDrive/data/ffhq/real/02106.png,0,FFHQ
1031,/content/drive/MyDrive/data/ffhq/real/33958.png,0,FFHQ
24687,/content/drive/MyDrive/data/ffhq/fake/seed22272-3.png,1,FFHQ_StyleGAN3XL
3162,/content/drive/MyDrive/dataset/LFW/LFW_9602.jpg,0,LFW
4055,/content/drive/MyDrive/data/ffhq/fake/seed17114-3.png,1,FFHQ_StyleGAN3XL
5044,/content/drive/MyDrive/dataset/CelebA/CelebA1/CelebA_094999.png,0,CelebA
32214,/content/drive/MyDrive/dataset/CelebA/CelebA1/CelebA_067417.png,0,CelebA
18694,/content/drive/MyDrive/data/ffhq/real/16290.png,0,FFHQ
2701,/content/drive/MyDrive/data/ffhq/fake/seed106193-1.png,1,FFHQ_StyleGAN3XL
26642,/content/drive/MyDrive/dataset/CelebA/CelebA1/CelebA_074300.png,0,CelebA
11809,/content/drive/MyDrive/data/ffhq/fake/seed17553-1.png,1,FFHQ_StyleGAN3XL
5587,/content/drive/MyDrive/data/ffhq/real/29415.png,0,FFHQ
24883,/content/drive/MyDrive/dataset/CelebA/CelebA1/CelebA_074014.png,0,CelebA
26844,/content/drive/MyDrive/dataset/CelebA/CelebA1/CelebA_075522.png,0,CelebA
11845,/content/drive/MyDrive/data/ffhq/real/23145.png,0,FFHQ
28183,/content/drive/MyDrive/data/ffhq/real/09181.png,0,FFHQ
28845,/content/drive/MyDrive/data/ffhq/fake/seed23312-1.png,1,FFHQ_StyleGAN3XL
14963,/content/drive/MyDrive/dataset/CelebA/CelebA1/CelebA_086306.png,0,CelebA
13648,/content/drive/MyDrive/data/ffhq/real/21350.png,0,FFHQ
5773,/content/drive/MyDrive/data/ffhq/real/29223.png,0,FFHQ
26563,/content/drive/MyDrive/data/ffhq/fake/seed21741-3.png,1,FFHQ_StyleGAN3XL
2572,/content/drive/MyDrive/dataset/CelebA/CelebA1/CelebA_097082.png,0,CelebA
14874,/content/drive/MyDrive/dataset/CelebA/CelebA1/CelebA_085639.png,0,CelebA
22602,/content/drive/MyDrive/dataset/CelebA/CelebA1/CelebA_076954.png,0,CelebA
47925,/content/drive/MyDrive/dataset/CelebA/CelebA1/CelebA_053682.png,0,CelebA
36556,/content/drive/MyDrive/data/ffhq/fake/seed25239-0.png,1,FFHQ_StyleGAN3XL
31649,/content/drive/MyDrive/dataset/CelebA/CelebA1/CelebA_068785.png,0,CelebA
21438,/content/drive/MyDrive/data/ffhq/real/12562.png,0,FFHQ
37213,/content/drive/MyDrive/data/ffhq/fake/seed24903-1.png,1,FFHQ_StyleGAN3XL
28730,/content/drive/MyDrive/data/ffhq/real/07519.png,0,FFHQ
30820,/content/drive/MyDrive/data/ffhq/real/04667.png,0,FFHQ
28993,/content/drive/MyDrive/data/ffhq/fake/seed23349-1.png,1,FFHQ_StyleGAN3XL
1744,/content/drive/MyDrive/data/ffhq/real/33256.png,0,FFHQ
