,filepath,label,tag
16845,/content/drive/MyDrive/data/ffhq/real/18144.png,0,FFHQ
6477,/content/drive/MyDrive/dataset/CelebA/CelebA1/CelebA_092557.png,0,CelebA
40453,/content/drive/MyDrive/dataset/CelebA/CelebA1/CelebA_058421.png,0,CelebA
2380,/content/drive/MyDrive/dataset/CelebA_starGAN/CelebA_starGAN_4141.png,1,CelebA_StarGAN
14454,/content/drive/MyDrive/dataset/styleGANtwo/005448.png,1,styleGAN2
3367,/content/drive/MyDrive/data/ffhq/real/31627.png,0,FFHQ
11178,/content/drive/MyDrive/dataset/LFW/LFW_0318.jpg,0,LFW
9084,/content/drive/MyDrive/data/ffhq/real/25910.png,0,FFHQ
5841,/content/drive/MyDrive/data/ffhq/real/29156.png,0,FFHQ
16701,/content/drive/MyDrive/data/ffhq/real/18289.png,0,FFHQ
3961,/content/drive/MyDrive/dataset/styleGANtwo/046955.png,1,styleGAN2
6911,/content/drive/MyDrive/dataset/styleGAN1/037222.png,1,styleGAN1
29305,/content/drive/MyDrive/data/ffhq/real/04189.png,0,FFHQ
17922,/content/drive/MyDrive/data/ffhq/real/17070.png,0,FFHQ
28673,/content/drive/MyDrive/dataset/CelebA/CelebA1/CelebA_072198.png,0,CelebA
19071,/content/drive/MyDrive/dataset/styleGANtwo/000059.png,1,styleGAN2
28922,/content/drive/MyDrive/dataset/CelebA/CelebA1/CelebA_071329.png,0,CelebA
7580,/content/drive/MyDrive/dataset/CelebA/CelebA1/CelebA_092098.png,0,CelebA
4361,/content/drive/MyDrive/dataset/LFW/LFW_10916.jpg,0,LFW
43179,/content/drive/MyDrive/dataset/CelebA/CelebA1/CelebA_055936.png,0,CelebA
2964,/content/drive/MyDrive/dataset/CelebA/CelebA1/CelebA_098175.png,0,CelebA
19303,/content/drive/MyDrive/dataset/CelebA/CelebA1/CelebA_080374.png,0,CelebA
21901,/content/drive/MyDrive/data/ffhq/real/12092.png,0,FFHQ
17438,/content/drive/MyDrive/dataset/CelebA/CelebA1/CelebA_082801.png,0,CelebA
1558,/content/drive/MyDrive/dataset/styleGAN1/033824.png,1,styleGAN1
4835,/content/drive/MyDrive/dataset/styleGANtwo/045835.png,1,styleGAN2
45920,/content/drive/MyDrive/dataset/CelebA/CelebA1/CelebA_054875.png,0,CelebA
1161,/content/drive/MyDrive/dataset/CelebA/CelebA1/CelebA_096080.png,0,CelebA
3824,/content/drive/MyDrive/dataset/styleGANtwo/046808.png,1,styleGAN2
11665,/content/drive/MyDrive/dataset/styleGANone/008666.png,1,styleGAN1
45730,/content/drive/MyDrive/dataset/CelebA/CelebA1/CelebA_056607.png,0,CelebA
3863,/content/drive/MyDrive/dataset/styleGAN1/035615.png,1,styleGAN1
28126,/content/drive/MyDrive/data/ffhq/real/09221.png,0,FFHQ
766,/content/drive/MyDrive/dataset/styleGAN1/030086.png,1,styleGAN1
39744,/content/drive/MyDrive/dataset/CelebA/CelebA1/CelebA_062658.png,0,CelebA
9479,/content/drive/MyDrive/dataset/styleGANone/040479.png,1,styleGAN1
15914,/content/drive/MyDrive/data/ffhq/real/19095.png,0,FFHQ
8270,/content/drive/MyDrive/data/ffhq/real/26731.png,0,FFHQ
19382,/content/drive/MyDrive/data/ffhq/real/15615.png,0,FFHQ
7914,/content/drive/MyDrive/dataset/CelebA/CelebA1/CelebA_092190.png,0,CelebA
3738,/content/drive/MyDrive/dataset/CelebA/CelebA1/CelebA_097095.png,0,CelebA
32383,/content/drive/MyDrive/data/ffhq/real/03469.png,0,FFHQ
45467,/content/drive/MyDrive/dataset/CelebA/CelebA1/CelebA_053139.png,0,CelebA
1817,/content/drive/MyDrive/data/ffhq/real/33181.png,0,FFHQ
3089,/content/drive/MyDrive/dataset/CelebA/CelebA1/CelebA_098371.png,0,CelebA
4433,/content/drive/MyDrive/dataset/styleGAN1/038859.png,1,styleGAN1
43275,/content/drive/MyDrive/dataset/CelebA/CelebA1/CelebA_055514.png,0,CelebA
13819,/content/drive/MyDrive/dataset/styleGANone/006819.png,1,styleGAN1
926,/content/drive/MyDrive/dataset/styleGANtwo/049929.png,1,styleGAN2
11193,/content/drive/MyDrive/data/ffhq/real/23806.png,0,FFHQ
7946,/content/drive/MyDrive/dataset/styleGANtwo/042935.png,1,styleGAN2
3907,/content/drive/MyDrive/dataset/styleGANone/046907.png,1,styleGAN1
12270,/content/drive/MyDrive/dataset/styleGANone/007271.png,1,styleGAN1
17195,/content/drive/MyDrive/dataset/CelebA/CelebA1/CelebA_082861.png,0,CelebA
2427,/content/drive/MyDrive/data/ffhq/real/32567.png,0,FFHQ
18641,/content/drive/MyDrive/dataset/styleGANtwo/001637.png,1,styleGAN2
12528,/content/drive/MyDrive/dataset/CelebA/CelebA1/CelebA_086679.png,0,CelebA
15298,/content/drive/MyDrive/data/ffhq/real/19697.png,0,FFHQ
1254,/content/drive/MyDrive/data/ffhq/real/33691.png,0,FFHQ
4234,/content/drive/MyDrive/dataset/styleGAN1/031466.png,1,styleGAN1
9546,/content/drive/MyDrive/dataset/styleGANone/040541.png,1,styleGAN1
10028,/content/drive/MyDrive/dataset/styleGANtwo/008998.png,1,styleGAN2
31370,/content/drive/MyDrive/data/ffhq/real/02455.png,0,FFHQ
8618,/content/drive/MyDrive/dataset/styleGAN1/037087.png,1,styleGAN1
33893,/content/drive/MyDrive/dataset/CelebA/CelebA1/CelebA_066651.png,0,CelebA
9215,/content/drive/MyDrive/dataset/styleGAN1/034414.png,1,styleGAN1
29449,/content/drive/MyDrive/data/ffhq/real/04039.png,0,FFHQ
2277,/content/drive/MyDrive/dataset/styleGAN1/039853.png,1,styleGAN1
2176,/content/drive/MyDrive/dataset/CelebA_starGAN/CelebA_starGAN_2822.png,1,CelebA_StarGAN
18981,/content/drive/MyDrive/dataset/styleGANone/001982.png,1,styleGAN1
28062,/content/drive/MyDrive/dataset/CelebA/CelebA1/CelebA_073415.png,0,CelebA
7340,/content/drive/MyDrive/dataset/styleGAN1/031493.png,1,styleGAN1
10147,/content/drive/MyDrive/dataset/styleGANone/009147.png,1,styleGAN1
8447,/content/drive/MyDrive/dataset/styleGANone/041444.png,1,styleGAN1
28122,/content/drive/MyDrive/dataset/CelebA/CelebA1/CelebA_072051.png,0,CelebA
19048,/content/drive/MyDrive/data/ffhq/real/15948.png,0,FFHQ
11036,/content/drive/MyDrive/dataset/styleGANtwo/008047.png,1,styleGAN2
7711,/content/drive/MyDrive/dataset/styleGAN1/030852.png,1,styleGAN1
4099,/content/drive/MyDrive/dataset/LFW/LFW_9570.jpg,0,LFW
4241,/content/drive/MyDrive/dataset/CelebA/CelebA1/CelebA_093809.png,0,CelebA
11521,/content/drive/MyDrive/dataset/LFW/LFW_1520.jpg,0,LFW
6412,/content/drive/MyDrive/dataset/styleGAN1/038258.png,1,styleGAN1
792,/content/drive/MyDrive/dataset/styleGAN1/038551.png,1,styleGAN1
45890,/content/drive/MyDrive/dataset/CelebA/CelebA1/CelebA_056183.png,0,CelebA
5864,/content/drive/MyDrive/dataset/styleGANone/044865.png,1,styleGAN1
8757,/content/drive/MyDrive/dataset/styleGAN1/032306.png,1,styleGAN1
4734,/content/drive/MyDrive/data/ffhq/real/30263.png,0,FFHQ
8145,/content/drive/MyDrive/dataset/LFW/LFW_3291.jpg,0,LFW
112,/content/drive/MyDrive/dataset/styleGANone/049111.png,1,styleGAN1
19010,/content/drive/MyDrive/dataset/CelebA/CelebA1/CelebA_079165.png,0,CelebA
11048,/content/drive/MyDrive/dataset/CelebA/CelebA1/CelebA_088175.png,0,CelebA
4081,/content/drive/MyDrive/dataset/CelebA_starGAN/CelebA_starGAN_1178.png,1,CelebA_StarGAN
21948,/content/drive/MyDrive/data/ffhq/real/12046.png,0,FFHQ
4309,/content/drive/MyDrive/dataset/CelebA/CelebA1/CelebA_095822.png,0,CelebA
31996,/content/drive/MyDrive/data/ffhq/real/05628.png,0,FFHQ
13170,/content/drive/MyDrive/dataset/LFW/LFW_2323.jpg,0,LFW
22588,/content/drive/MyDrive/dataset/CelebA/CelebA1/CelebA_077570.png,0,CelebA
8582,/content/drive/MyDrive/data/ffhq/real/26416.png,0,FFHQ
15802,/content/drive/MyDrive/data/ffhq/real/19201.png,0,FFHQ
25021,/content/drive/MyDrive/data/ffhq/real/08135.png,0,FFHQ
27716,/content/drive/MyDrive/data/ffhq/real/06513.png,0,FFHQ
32073,/content/drive/MyDrive/data/ffhq/real/03804.png,0,FFHQ
6668,/content/drive/MyDrive/dataset/CelebA/CelebA1/CelebA_093030.png,0,CelebA
8008,/content/drive/MyDrive/dataset/LFW/LFW_3768.jpg,0,LFW
14667,/content/drive/MyDrive/data/ffhq/real/20332.png,0,FFHQ
18212,/content/drive/MyDrive/dataset/CelebA/CelebA1/CelebA_080943.png,0,CelebA
16990,/content/drive/MyDrive/dataset/styleGANtwo/003973.png,1,styleGAN2
7108,/content/drive/MyDrive/dataset/LFW/LFW_2790.jpg,0,LFW
22058,/content/drive/MyDrive/data/ffhq/real/05915.png,0,FFHQ
15581,/content/drive/MyDrive/dataset/CelebA/CelebA1/CelebA_084061.png,0,CelebA
5040,/content/drive/MyDrive/data/ffhq/real/29941.png,0,FFHQ
29292,/content/drive/MyDrive/data/ffhq/real/04185.png,0,FFHQ
4030,/content/drive/MyDrive/dataset/styleGANtwo/045047.png,1,styleGAN2
11321,/content/drive/MyDrive/dataset/styleGANone/008319.png,1,styleGAN1
204,/content/drive/MyDrive/dataset/styleGAN1/034340.png,1,styleGAN1
12016,/content/drive/MyDrive/dataset/LFW/LFW_1747.jpg,0,LFW
969,/content/drive/MyDrive/dataset/styleGAN1/035538.png,1,styleGAN1
1802,/content/drive/MyDrive/dataset/CelebA_starGAN/CelebA_starGAN_5692.png,1,CelebA_StarGAN
17936,/content/drive/MyDrive/dataset/styleGANone/002935.png,1,styleGAN1
10298,/content/drive/MyDrive/data/ffhq/real/24697.png,0,FFHQ
3699,/content/drive/MyDrive/dataset/styleGAN1/036132.png,1,styleGAN1
10735,/content/drive/MyDrive/dataset/styleGANtwo/009740.png,1,styleGAN2
8621,/content/drive/MyDrive/dataset/styleGAN1/036372.png,1,styleGAN1
17396,/content/drive/MyDrive/dataset/styleGANtwo/002388.png,1,styleGAN2
9391,/content/drive/MyDrive/dataset/LFW/LFW_5313.jpg,0,LFW
10421,/content/drive/MyDrive/dataset/styleGANtwo/009402.png,1,styleGAN2
5385,/content/drive/MyDrive/dataset/styleGANone/044381.png,1,styleGAN1
34013,/content/drive/MyDrive/dataset/CelebA/CelebA1/CelebA_064362.png,0,CelebA
18089,/content/drive/MyDrive/data/ffhq/real/16921.png,0,FFHQ
30083,/content/drive/MyDrive/dataset/CelebA/CelebA1/CelebA_070394.png,0,CelebA
40921,/content/drive/MyDrive/dataset/CelebA/CelebA1/CelebA_059336.png,0,CelebA
6625,/content/drive/MyDrive/dataset/styleGAN1/036710.png,1,styleGAN1
8748,/content/drive/MyDrive/dataset/styleGANone/041751.png,1,styleGAN1
28419,/content/drive/MyDrive/data/ffhq/real/07837.png,0,FFHQ
24934,/content/drive/MyDrive/dataset/CelebA/CelebA1/CelebA_075723.png,0,CelebA
5787,/content/drive/MyDrive/dataset/styleGANtwo/044777.png,1,styleGAN2
6886,/content/drive/MyDrive/dataset/styleGANtwo/043902.png,1,styleGAN2
7294,/content/drive/MyDrive/dataset/styleGAN1/038500.png,1,styleGAN1
8363,/content/drive/MyDrive/dataset/styleGANone/041361.png,1,styleGAN1
6698,/content/drive/MyDrive/dataset/styleGAN1/036512.png,1,styleGAN1
15330,/content/drive/MyDrive/data/ffhq/real/19659.png,0,FFHQ
1055,/content/drive/MyDrive/dataset/LFW/LFW_9306.jpg,0,LFW
8363,/content/drive/MyDrive/dataset/CelebA/CelebA1/CelebA_093570.png,0,CelebA
12074,/content/drive/MyDrive/data/ffhq/real/22932.png,0,FFHQ
2425,/content/drive/MyDrive/dataset/styleGANone/047425.png,1,styleGAN1
31237,/content/drive/MyDrive/dataset/CelebA/CelebA1/CelebA_069479.png,0,CelebA
17442,/content/drive/MyDrive/dataset/CelebA/CelebA1/CelebA_081883.png,0,CelebA
6949,/content/drive/MyDrive/dataset/LFW/LFW_6742.jpg,0,LFW
826,/content/drive/MyDrive/dataset/styleGANone/049826.png,1,styleGAN1
12887,/content/drive/MyDrive/dataset/styleGANtwo/007888.png,1,styleGAN2
13594,/content/drive/MyDrive/dataset/styleGANtwo/006591.png,1,styleGAN2
34321,/content/drive/MyDrive/dataset/CelebA/CelebA1/CelebA_066639.png,0,CelebA
34035,/content/drive/MyDrive/dataset/CelebA/CelebA1/CelebA_063605.png,0,CelebA
7099,/content/drive/MyDrive/dataset/styleGANtwo/042104.png,1,styleGAN2
876,/content/drive/MyDrive/dataset/CelebA_starGAN/CelebA_starGAN_5140.png,1,CelebA_StarGAN
16083,/content/drive/MyDrive/dataset/styleGANtwo/003086.png,1,styleGAN2
216,/content/drive/MyDrive/dataset/styleGANone/049215.png,1,styleGAN1
26486,/content/drive/MyDrive/dataset/CelebA/CelebA1/CelebA_074327.png,0,CelebA
18493,/content/drive/MyDrive/data/ffhq/real/16507.png,0,FFHQ
3914,/content/drive/MyDrive/dataset/LFW/LFW_8731.jpg,0,LFW
46992,/content/drive/MyDrive/dataset/CelebA/CelebA1/CelebA_053100.png,0,CelebA
12261,/content/drive/MyDrive/dataset/styleGANone/007261.png,1,styleGAN1
5444,/content/drive/MyDrive/dataset/styleGANone/044445.png,1,styleGAN1
38712,/content/drive/MyDrive/dataset/CelebA/CelebA1/CelebA_061038.png,0,CelebA
47340,/content/drive/MyDrive/dataset/CelebA/CelebA1/CelebA_052911.png,0,CelebA
1730,/content/drive/MyDrive/dataset/styleGANtwo/048748.png,1,styleGAN2
9393,/content/drive/MyDrive/data/ffhq/real/25604.png,0,FFHQ
5253,/content/drive/MyDrive/data/ffhq/real/29730.png,0,FFHQ
24438,/content/drive/MyDrive/data/ffhq/real/13534.png,0,FFHQ
9008,/content/drive/MyDrive/dataset/styleGAN1/034171.png,1,styleGAN1
31329,/content/drive/MyDrive/data/ffhq/real/02472.png,0,FFHQ
68,/content/drive/MyDrive/data/ffhq/real/34932.png,0,FFHQ
16124,/content/drive/MyDrive/dataset/styleGANone/003124.png,1,styleGAN1
573,/content/drive/MyDrive/dataset/CelebA_starGAN/CelebA_starGAN_5561.png,1,CelebA_StarGAN
18872,/content/drive/MyDrive/dataset/styleGANone/001872.png,1,styleGAN1
9504,/content/drive/MyDrive/data/ffhq/real/25494.png,0,FFHQ
11154,/content/drive/MyDrive/dataset/styleGANone/008155.png,1,styleGAN1
1265,/content/drive/MyDrive/dataset/styleGAN1/032333.png,1,styleGAN1
34674,/content/drive/MyDrive/dataset/CelebA/CelebA1/CelebA_065580.png,0,CelebA
3168,/content/drive/MyDrive/dataset/styleGAN1/036899.png,1,styleGAN1
5414,/content/drive/MyDrive/dataset/styleGAN1/030824.png,1,styleGAN1
19027,/content/drive/MyDrive/data/ffhq/real/15976.png,0,FFHQ
15009,/content/drive/MyDrive/dataset/CelebA/CelebA1/CelebA_086129.png,0,CelebA
25262,/content/drive/MyDrive/data/ffhq/real/10842.png,0,FFHQ
12689,/content/drive/MyDrive/dataset/CelebA/CelebA1/CelebA_087000.png,0,CelebA
6025,/content/drive/MyDrive/data/ffhq/real/28987.png,0,FFHQ
31452,/content/drive/MyDrive/data/ffhq/real/02341.png,0,FFHQ
2549,/content/drive/MyDrive/dataset/styleGAN1/030233.png,1,styleGAN1
27010,/content/drive/MyDrive/dataset/CelebA/CelebA1/CelebA_072497.png,0,CelebA
6642,/content/drive/MyDrive/dataset/styleGANone/043641.png,1,styleGAN1
15975,/content/drive/MyDrive/dataset/CelebA/CelebA1/CelebA_086171.png,0,CelebA
5136,/content/drive/MyDrive/dataset/LFW/LFW_7310.jpg,0,LFW
21900,/content/drive/MyDrive/dataset/CelebA/CelebA1/CelebA_079063.png,0,CelebA
4920,/content/drive/MyDrive/dataset/styleGAN1/034521.png,1,styleGAN1
44198,/content/drive/MyDrive/dataset/CelebA/CelebA1/CelebA_056769.png,0,CelebA
19347,/content/drive/MyDrive/data/ffhq/real/15652.png,0,FFHQ
34037,/content/drive/MyDrive/data/ffhq/real/00961.png,0,FFHQ
17600,/content/drive/MyDrive/dataset/styleGANone/002600.png,1,styleGAN1
14294,/content/drive/MyDrive/dataset/CelebA/CelebA1/CelebA_086274.png,0,CelebA
6205,/content/drive/MyDrive/dataset/styleGANone/043201.png,1,styleGAN1
25555,/content/drive/MyDrive/data/ffhq/real/10543.png,0,FFHQ
17139,/content/drive/MyDrive/data/ffhq/real/17849.png,0,FFHQ
15729,/content/drive/MyDrive/dataset/styleGANone/004730.png,1,styleGAN1
3459,/content/drive/MyDrive/dataset/LFW/LFW_10006.jpg,0,LFW
8077,/content/drive/MyDrive/dataset/styleGAN1/030264.png,1,styleGAN1
16772,/content/drive/MyDrive/data/ffhq/real/18244.png,0,FFHQ
7713,/content/drive/MyDrive/dataset/styleGAN1/030846.png,1,styleGAN1
8091,/content/drive/MyDrive/dataset/CelebA/CelebA1/CelebA_090943.png,0,CelebA
4647,/content/drive/MyDrive/dataset/styleGAN1/037377.png,1,styleGAN1
2503,/content/drive/MyDrive/dataset/styleGAN1/038647.png,1,styleGAN1
6463,/content/drive/MyDrive/dataset/styleGAN1/039807.png,1,styleGAN1
19516,/content/drive/MyDrive/dataset/styleGANtwo/000509.png,1,styleGAN2
4242,/content/drive/MyDrive/dataset/LFW/LFW_8854.jpg,0,LFW
3150,/content/drive/MyDrive/data/ffhq/real/31844.png,0,FFHQ
19227,/content/drive/MyDrive/dataset/CelebA/CelebA1/CelebA_080678.png,0,CelebA
13524,/content/drive/MyDrive/dataset/styleGANtwo/006503.png,1,styleGAN2
12161,/content/drive/MyDrive/dataset/CelebA/CelebA1/CelebA_086467.png,0,CelebA
29788,/content/drive/MyDrive/data/ffhq/real/09575.png,0,FFHQ
1269,/content/drive/MyDrive/data/ffhq/real/33800.png,0,FFHQ
15104,/content/drive/MyDrive/dataset/styleGANtwo/004113.png,1,styleGAN2
9010,/content/drive/MyDrive/dataset/styleGANone/040009.png,1,styleGAN1
30721,/content/drive/MyDrive/dataset/CelebA/CelebA1/CelebA_069551.png,0,CelebA
4430,/content/drive/MyDrive/dataset/styleGANone/045433.png,1,styleGAN1
5724,/content/drive/MyDrive/dataset/CelebA_starGAN/CelebA_starGAN_1698.png,1,CelebA_StarGAN
4502,/content/drive/MyDrive/dataset/styleGAN1/035831.png,1,styleGAN1
13950,/content/drive/MyDrive/data/ffhq/real/21049.png,0,FFHQ
15902,/content/drive/MyDrive/dataset/CelebA/CelebA1/CelebA_085741.png,0,CelebA
9519,/content/drive/MyDrive/dataset/styleGAN1/039085.png,1,styleGAN1
11908,/content/drive/MyDrive/dataset/CelebA/CelebA1/CelebA_087900.png,0,CelebA
1996,/content/drive/MyDrive/dataset/styleGANtwo/048986.png,1,styleGAN2
10830,/content/drive/MyDrive/dataset/CelebA/CelebA1/CelebA_089782.png,0,CelebA
33689,/content/drive/MyDrive/data/ffhq/real/01286.png,0,FFHQ
41928,/content/drive/MyDrive/dataset/CelebA/CelebA1/CelebA_058761.png,0,CelebA
3181,/content/drive/MyDrive/dataset/CelebA/CelebA1/CelebA_096443.png,0,CelebA
420,/content/drive/MyDrive/dataset/CelebA/CelebA1/CelebA_099554.png,0,CelebA
1600,/content/drive/MyDrive/dataset/LFW/LFW_12161.jpg,0,LFW
45873,/content/drive/MyDrive/dataset/CelebA/CelebA1/CelebA_055682.png,0,CelebA
22415,/content/drive/MyDrive/data/ffhq/real/09997.png,0,FFHQ
31479,/content/drive/MyDrive/data/ffhq/real/02301.png,0,FFHQ
32787,/content/drive/MyDrive/dataset/CelebA/CelebA1/CelebA_067183.png,0,CelebA
27927,/content/drive/MyDrive/dataset/CelebA/CelebA1/CelebA_073197.png,0,CelebA
10785,/content/drive/MyDrive/dataset/LFW/LFW_3505.jpg,0,LFW
10637,/content/drive/MyDrive/dataset/LFW/LFW_3594.jpg,0,LFW
13534,/content/drive/MyDrive/data/ffhq/real/21474.png,0,FFHQ
5072,/content/drive/MyDrive/dataset/LFW/LFW_6886.jpg,0,LFW
12150,/content/drive/MyDrive/dataset/styleGANone/007151.png,1,styleGAN1
22214,/content/drive/MyDrive/data/ffhq/real/04982.png,0,FFHQ
2531,/content/drive/MyDrive/dataset/CelebA/CelebA1/CelebA_096656.png,0,CelebA
12659,/content/drive/MyDrive/dataset/styleGANtwo/007632.png,1,styleGAN2
15003,/content/drive/MyDrive/dataset/CelebA/CelebA1/CelebA_084574.png,0,CelebA
2101,/content/drive/MyDrive/dataset/styleGAN1/034392.png,1,styleGAN1
1922,/content/drive/MyDrive/data/ffhq/real/33072.png,0,FFHQ
7501,/content/drive/MyDrive/dataset/styleGAN1/034981.png,1,styleGAN1
16262,/content/drive/MyDrive/dataset/styleGANone/003264.png,1,styleGAN1
9446,/content/drive/MyDrive/dataset/CelebA/CelebA1/CelebA_089729.png,0,CelebA
45594,/content/drive/MyDrive/dataset/CelebA/CelebA1/CelebA_054304.png,0,CelebA
3075,/content/drive/MyDrive/dataset/styleGAN1/036694.png,1,styleGAN1
10694,/content/drive/MyDrive/dataset/LFW/LFW_2668.jpg,0,LFW
18145,/content/drive/MyDrive/dataset/styleGANtwo/001113.png,1,styleGAN2
25627,/content/drive/MyDrive/data/ffhq/real/10462.png,0,FFHQ
6327,/content/drive/MyDrive/dataset/CelebA/CelebA1/CelebA_091553.png,0,CelebA
38229,/content/drive/MyDrive/dataset/CelebA/CelebA1/CelebA_061168.png,0,CelebA
8155,/content/drive/MyDrive/dataset/LFW/LFW_3387.jpg,0,LFW
10724,/content/drive/MyDrive/dataset/styleGANone/009724.png,1,styleGAN1
14830,/content/drive/MyDrive/data/ffhq/real/20175.png,0,FFHQ
10012,/content/drive/MyDrive/dataset/LFW/LFW_0262.jpg,0,LFW
4648,/content/drive/MyDrive/dataset/CelebA/CelebA1/CelebA_094505.png,0,CelebA
9518,/content/drive/MyDrive/data/ffhq/real/25493.png,0,FFHQ
1859,/content/drive/MyDrive/dataset/styleGANtwo/048858.png,1,styleGAN2
29653,/content/drive/MyDrive/dataset/CelebA/CelebA1/CelebA_070523.png,0,CelebA
28555,/content/drive/MyDrive/data/ffhq/real/07696.png,0,FFHQ
26339,/content/drive/MyDrive/dataset/CelebA/CelebA1/CelebA_073417.png,0,CelebA
14231,/content/drive/MyDrive/data/ffhq/real/20763.png,0,FFHQ
22296,/content/drive/MyDrive/dataset/CelebA/CelebA1/CelebA_076730.png,0,CelebA
3183,/content/drive/MyDrive/dataset/styleGANtwo/046187.png,1,styleGAN2
14631,/content/drive/MyDrive/dataset/CelebA/CelebA1/CelebA_086254.png,0,CelebA
22254,/content/drive/MyDrive/data/ffhq/real/04943.png,0,FFHQ
9040,/content/drive/MyDrive/dataset/styleGANone/040041.png,1,styleGAN1
8029,/content/drive/MyDrive/dataset/CelebA/CelebA1/CelebA_090808.png,0,CelebA
6132,/content/drive/MyDrive/dataset/styleGAN1/039022.png,1,styleGAN1
3182,/content/drive/MyDrive/dataset/styleGANone/046183.png,1,styleGAN1
1160,/content/drive/MyDrive/dataset/CelebA/CelebA1/CelebA_096461.png,0,CelebA
5008,/content/drive/MyDrive/dataset/styleGANone/044012.png,1,styleGAN1
3524,/content/drive/MyDrive/data/ffhq/real/31488.png,0,FFHQ
9860,/content/drive/MyDrive/data/ffhq/real/25137.png,0,FFHQ
13906,/content/drive/MyDrive/dataset/styleGANtwo/006919.png,1,styleGAN2
178,/content/drive/MyDrive/dataset/LFW/LFW_12551.jpg,0,LFW
48877,/content/drive/MyDrive/dataset/CelebA/CelebA1/CelebA_050599.png,0,CelebA
6075,/content/drive/MyDrive/dataset/styleGAN1/031250.png,1,styleGAN1
375,/content/drive/MyDrive/dataset/styleGANone/049375.png,1,styleGAN1
6422,/content/drive/MyDrive/data/ffhq/real/28577.png,0,FFHQ
5723,/content/drive/MyDrive/dataset/styleGAN1/033240.png,1,styleGAN1
644,/content/drive/MyDrive/dataset/CelebA/CelebA1/CelebA_099571.png,0,CelebA
3567,/content/drive/MyDrive/dataset/styleGAN1/039605.png,1,styleGAN1
31239,/content/drive/MyDrive/dataset/CelebA/CelebA1/CelebA_070234.png,0,CelebA
6539,/content/drive/MyDrive/dataset/LFW/LFW_5783.jpg,0,LFW
2943,/content/drive/MyDrive/dataset/styleGAN1/037159.png,1,styleGAN1
42031,/content/drive/MyDrive/dataset/CelebA/CelebA1/CelebA_055697.png,0,CelebA
16192,/content/drive/MyDrive/dataset/CelebA/CelebA1/CelebA_083341.png,0,CelebA
6187,/content/drive/MyDrive/dataset/LFW/LFW_7360.jpg,0,LFW
16343,/content/drive/MyDrive/data/ffhq/real/18661.png,0,FFHQ
7093,/content/drive/MyDrive/dataset/CelebA/CelebA1/CelebA_093667.png,0,CelebA
48911,/content/drive/MyDrive/dataset/CelebA/CelebA1/CelebA_051907.png,0,CelebA
28775,/content/drive/MyDrive/data/ffhq/real/07471.png,0,FFHQ
23152,/content/drive/MyDrive/data/ffhq/real/11834.png,0,FFHQ
234,/content/drive/MyDrive/dataset/CelebA/CelebA1/CelebA_099639.png,0,CelebA
10607,/content/drive/MyDrive/data/ffhq/real/24392.png,0,FFHQ
