,filepath,label,tag
3948,/content/drive/MyDrive/dataset/CelebA/CelebA1/CelebA_098131.png,0,CelebA
10486,/content/drive/MyDrive/data/ffhq/fake/seed17722-2.png,1,FFHQ_StyleGAN3XL
15911,/content/drive/MyDrive/dataset/CelebA/CelebA1/CelebA_084827.png,0,CelebA
2348,/content/drive/MyDrive/data/ffhq/fake/seed106105-0.png,1,FFHQ_StyleGAN3XL
38032,/content/drive/MyDrive/dataset/CelebA/CelebA1/CelebA_062028.png,0,CelebA
27300,/content/drive/MyDrive/data/ffhq/real/06882.png,0,FFHQ
27086,/content/drive/MyDrive/data/ffhq/real/07164.png,0,FFHQ
12611,/content/drive/MyDrive/dataset/CelebA/CelebA1/CelebA_086334.png,0,CelebA
14068,/content/drive/MyDrive/data/ffhq/fake/seed18618-0.png,1,FFHQ_StyleGAN3XL
34175,/content/drive/MyDrive/data/ffhq/real/00815.png,0,FFHQ
8717,/content/drive/MyDrive/dataset/CelebA/CelebA1/CelebA_091694.png,0,CelebA
6277,/content/drive/MyDrive/data/ffhq/real/28653.png,0,FFHQ
13419,/content/drive/MyDrive/data/ffhq/real/21568.png,0,FFHQ
24642,/content/drive/MyDrive/data/ffhq/real/13363.png,0,FFHQ
35478,/content/drive/MyDrive/data/ffhq/fake/seed23470-2.png,1,FFHQ_StyleGAN3XL
14892,/content/drive/MyDrive/data/ffhq/fake/seed18824-0.png,1,FFHQ_StyleGAN3XL
6887,/content/drive/MyDrive/data/ffhq/real/28258.png,0,FFHQ
19590,/content/drive/MyDrive/data/ffhq/real/15416.png,0,FFHQ
21727,/content/drive/MyDrive/data/ffhq/fake/seed21032-3.png,1,FFHQ_StyleGAN3XL
23771,/content/drive/MyDrive/dataset/CelebA/CelebA1/CelebA_078544.png,0,CelebA
18828,/content/drive/MyDrive/data/ffhq/real/16176.png,0,FFHQ
40876,/content/drive/MyDrive/dataset/CelebA/CelebA1/CelebA_058656.png,0,CelebA
21812,/content/drive/MyDrive/data/ffhq/fake/seed21054-0.png,1,FFHQ_StyleGAN3XL
31675,/content/drive/MyDrive/data/ffhq/fake/seed22519-3.png,1,FFHQ_StyleGAN3XL
44106,/content/drive/MyDrive/dataset/CelebA/CelebA1/CelebA_055357.png,0,CelebA
2469,/content/drive/MyDrive/data/ffhq/real/32529.png,0,FFHQ
34309,/content/drive/MyDrive/data/ffhq/real/00682.png,0,FFHQ
25424,/content/drive/MyDrive/data/ffhq/real/10674.png,0,FFHQ
14707,/content/drive/MyDrive/dataset/CelebA/CelebA1/CelebA_085347.png,0,CelebA
2228,/content/drive/MyDrive/dataset/LFW/LFW_8267.jpg,0,LFW
6794,/content/drive/MyDrive/data/ffhq/real/28155.png,0,FFHQ
17383,/content/drive/MyDrive/data/ffhq/fake/seed19946-3.png,1,FFHQ_StyleGAN3XL
30205,/content/drive/MyDrive/dataset/CelebA/CelebA1/CelebA_070513.png,0,CelebA
20805,/content/drive/MyDrive/data/ffhq/fake/seed21302-1.png,1,FFHQ_StyleGAN3XL
15683,/content/drive/MyDrive/data/ffhq/real/19311.png,0,FFHQ
28099,/content/drive/MyDrive/dataset/CelebA/CelebA1/CelebA_071803.png,0,CelebA
4147,/content/drive/MyDrive/data/ffhq/fake/seed17137-3.png,1,FFHQ_StyleGAN3XL
30104,/content/drive/MyDrive/dataset/CelebA/CelebA1/CelebA_068065.png,0,CelebA
41834,/content/drive/MyDrive/dataset/CelebA/CelebA1/CelebA_059881.png,0,CelebA
3776,/content/drive/MyDrive/dataset/LFW/LFW_9054.jpg,0,LFW
22211,/content/drive/MyDrive/data/ffhq/fake/seed20653-3.png,1,FFHQ_StyleGAN3XL
28939,/content/drive/MyDrive/data/ffhq/real/07311.png,0,FFHQ
46029,/content/drive/MyDrive/dataset/CelebA/CelebA1/CelebA_053121.png,0,CelebA
31231,/content/drive/MyDrive/data/ffhq/real/02571.png,0,FFHQ
25007,/content/drive/MyDrive/data/ffhq/real/08132.png,0,FFHQ
2623,/content/drive/MyDrive/data/ffhq/real/32393.png,0,FFHQ
39170,/content/drive/MyDrive/data/ffhq/fake/seed24468-2.png,1,FFHQ_StyleGAN3XL
38158,/content/drive/MyDrive/data/ffhq/fake/seed24639-2.png,1,FFHQ_StyleGAN3XL
36617,/content/drive/MyDrive/data/ffhq/fake/seed25254-1.png,1,FFHQ_StyleGAN3XL
31825,/content/drive/MyDrive/dataset/CelebA/CelebA1/CelebA_068459.png,0,CelebA
2115,/content/drive/MyDrive/dataset/LFW/LFW_8246.jpg,0,LFW
3663,/content/drive/MyDrive/data/ffhq/fake/seed105933-3.png,1,FFHQ_StyleGAN3XL
20331,/content/drive/MyDrive/dataset/CelebA/CelebA1/CelebA_079906.png,0,CelebA
4236,/content/drive/MyDrive/data/ffhq/fake/seed17160-0.png,1,FFHQ_StyleGAN3XL
30358,/content/drive/MyDrive/data/ffhq/real/05277.png,0,FFHQ
12941,/content/drive/MyDrive/data/ffhq/fake/seed19336-1.png,1,FFHQ_StyleGAN3XL
8022,/content/drive/MyDrive/dataset/LFW/LFW_3916.jpg,0,LFW
24568,/content/drive/MyDrive/data/ffhq/fake/seed22243-0.png,1,FFHQ_StyleGAN3XL
29638,/content/drive/MyDrive/data/ffhq/fake/seed23010-2.png,1,FFHQ_StyleGAN3XL
13108,/content/drive/MyDrive/data/ffhq/fake/seed18878-0.png,1,FFHQ_StyleGAN3XL
46963,/content/drive/MyDrive/dataset/CelebA/CelebA1/CelebA_052505.png,0,CelebA
16588,/content/drive/MyDrive/dataset/CelebA/CelebA1/CelebA_081975.png,0,CelebA
11726,/content/drive/MyDrive/dataset/LFW/LFW_1009.jpg,0,LFW
37466,/content/drive/MyDrive/data/ffhq/fake/seed24966-2.png,1,FFHQ_StyleGAN3XL
36676,/content/drive/MyDrive/data/ffhq/fake/seed25269-0.png,1,FFHQ_StyleGAN3XL
27961,/content/drive/MyDrive/dataset/CelebA/CelebA1/CelebA_071404.png,0,CelebA
27661,/content/drive/MyDrive/data/ffhq/fake/seed21516-1.png,1,FFHQ_StyleGAN3XL
11434,/content/drive/MyDrive/data/ffhq/real/23570.png,0,FFHQ
9345,/content/drive/MyDrive/dataset/LFW/LFW_3233.jpg,0,LFW
12614,/content/drive/MyDrive/data/ffhq/real/22387.png,0,FFHQ
2229,/content/drive/MyDrive/data/ffhq/fake/seed106075-1.png,1,FFHQ_StyleGAN3XL
23204,/content/drive/MyDrive/data/ffhq/real/11776.png,0,FFHQ
9323,/content/drive/MyDrive/dataset/CelebA/CelebA1/CelebA_089582.png,0,CelebA
5943,/content/drive/MyDrive/dataset/LFW/LFW_6161.jpg,0,LFW
14852,/content/drive/MyDrive/data/ffhq/fake/seed18814-0.png,1,FFHQ_StyleGAN3XL
38832,/content/drive/MyDrive/dataset/CelebA/CelebA1/CelebA_062263.png,0,CelebA
20390,/content/drive/MyDrive/dataset/CelebA/CelebA1/CelebA_078862.png,0,CelebA
9871,/content/drive/MyDrive/dataset/CelebA/CelebA1/CelebA_089800.png,0,CelebA
23709,/content/drive/MyDrive/data/ffhq/fake/seed20528-1.png,1,FFHQ_StyleGAN3XL
141,/content/drive/MyDrive/dataset/CelebA_starGAN/CelebA_starGAN_5360.png,1,CelebA_StarGAN
18219,/content/drive/MyDrive/dataset/CelebA/CelebA1/CelebA_080605.png,0,CelebA
10367,/content/drive/MyDrive/dataset/LFW/LFW_3025.jpg,0,LFW
12879,/content/drive/MyDrive/dataset/LFW/LFW_2303.jpg,0,LFW
32122,/content/drive/MyDrive/data/ffhq/real/03763.png,0,FFHQ
31538,/content/drive/MyDrive/dataset/CelebA/CelebA1/CelebA_068079.png,0,CelebA
29244,/content/drive/MyDrive/data/ffhq/real/04244.png,0,FFHQ
38396,/content/drive/MyDrive/dataset/CelebA/CelebA1/CelebA_062175.png,0,CelebA
20760,/content/drive/MyDrive/data/ffhq/real/14249.png,0,FFHQ
17806,/content/drive/MyDrive/data/ffhq/fake/seed20052-2.png,1,FFHQ_StyleGAN3XL
5631,/content/drive/MyDrive/dataset/LFW/LFW_6893.jpg,0,LFW
26444,/content/drive/MyDrive/data/ffhq/real/08696.png,0,FFHQ
3743,/content/drive/MyDrive/data/ffhq/real/31279.png,0,FFHQ
25097,/content/drive/MyDrive/data/ffhq/real/08041.png,0,FFHQ
632,/content/drive/MyDrive/dataset/LFW/LFW_12441.jpg,0,LFW
9272,/content/drive/MyDrive/dataset/LFW/LFW_3342.jpg,0,LFW
3826,/content/drive/MyDrive/data/ffhq/real/31169.png,0,FFHQ
48751,/content/drive/MyDrive/dataset/CelebA/CelebA1/CelebA_051558.png,0,CelebA
21652,/content/drive/MyDrive/dataset/CelebA/CelebA1/CelebA_077516.png,0,CelebA
7686,/content/drive/MyDrive/data/ffhq/real/27301.png,0,FFHQ
33578,/content/drive/MyDrive/data/ffhq/fake/seed23995-2.png,1,FFHQ_StyleGAN3XL
23888,/content/drive/MyDrive/dataset/CelebA/CelebA1/CelebA_076622.png,0,CelebA
10107,/content/drive/MyDrive/dataset/LFW/LFW_0829.jpg,0,LFW
16306,/content/drive/MyDrive/dataset/CelebA/CelebA1/CelebA_083127.png,0,CelebA
26290,/content/drive/MyDrive/data/ffhq/fake/seed21673-2.png,1,FFHQ_StyleGAN3XL
33020,/content/drive/MyDrive/data/ffhq/real/01978.png,0,FFHQ
40951,/content/drive/MyDrive/dataset/CelebA/CelebA1/CelebA_058432.png,0,CelebA
33907,/content/drive/MyDrive/data/ffhq/real/01065.png,0,FFHQ
32593,/content/drive/MyDrive/data/ffhq/fake/seed24249-1.png,1,FFHQ_StyleGAN3XL
7552,/content/drive/MyDrive/data/ffhq/fake/seed106833-0.png,1,FFHQ_StyleGAN3XL
34739,/content/drive/MyDrive/data/ffhq/real/00269.png,0,FFHQ
36830,/content/drive/MyDrive/dataset/CelebA/CelebA1/CelebA_063500.png,0,CelebA
13561,/content/drive/MyDrive/data/ffhq/real/21436.png,0,FFHQ
27145,/content/drive/MyDrive/data/ffhq/real/07117.png,0,FFHQ
10052,/content/drive/MyDrive/data/ffhq/fake/seed17614-0.png,1,FFHQ_StyleGAN3XL
7136,/content/drive/MyDrive/dataset/LFW/LFW_2462.jpg,0,LFW
32843,/content/drive/MyDrive/data/ffhq/fake/seed24311-3.png,1,FFHQ_StyleGAN3XL
12349,/content/drive/MyDrive/dataset/CelebA/CelebA1/CelebA_087410.png,0,CelebA
24793,/content/drive/MyDrive/dataset/CelebA/CelebA1/CelebA_075187.png,0,CelebA
27964,/content/drive/MyDrive/data/ffhq/fake/seed21592-0.png,1,FFHQ_StyleGAN3XL
11562,/content/drive/MyDrive/dataset/CelebA/CelebA1/CelebA_086730.png,0,CelebA
42866,/content/drive/MyDrive/dataset/CelebA/CelebA1/CelebA_058529.png,0,CelebA
9780,/content/drive/MyDrive/dataset/CelebA/CelebA1/CelebA_090232.png,0,CelebA
19354,/content/drive/MyDrive/data/ffhq/real/15641.png,0,FFHQ
7461,/content/drive/MyDrive/dataset/LFW/LFW_5981.jpg,0,LFW
807,/content/drive/MyDrive/dataset/CelebA_starGAN/CelebA_starGAN_4923.png,1,CelebA_StarGAN
13348,/content/drive/MyDrive/dataset/CelebA/CelebA1/CelebA_087884.png,0,CelebA
29154,/content/drive/MyDrive/data/ffhq/fake/seed22889-2.png,1,FFHQ_StyleGAN3XL
17521,/content/drive/MyDrive/data/ffhq/real/17499.png,0,FFHQ
32380,/content/drive/MyDrive/data/ffhq/real/03493.png,0,FFHQ
11852,/content/drive/MyDrive/data/ffhq/fake/seed17564-0.png,1,FFHQ_StyleGAN3XL
4161,/content/drive/MyDrive/data/ffhq/fake/seed17141-1.png,1,FFHQ_StyleGAN3XL
17576,/content/drive/MyDrive/dataset/CelebA/CelebA1/CelebA_083160.png,0,CelebA
13728,/content/drive/MyDrive/data/ffhq/fake/seed19033-0.png,1,FFHQ_StyleGAN3XL
22741,/content/drive/MyDrive/data/ffhq/real/08938.png,0,FFHQ
2081,/content/drive/MyDrive/dataset/LFW/LFW_8701.jpg,0,LFW
5228,/content/drive/MyDrive/dataset/CelebA_starGAN/CelebA_starGAN_1586.png,1,CelebA_StarGAN
29443,/content/drive/MyDrive/data/ffhq/real/04051.png,0,FFHQ
9255,/content/drive/MyDrive/data/ffhq/fake/seed17914-3.png,1,FFHQ_StyleGAN3XL
32293,/content/drive/MyDrive/data/ffhq/fake/seed24174-1.png,1,FFHQ_StyleGAN3XL
48375,/content/drive/MyDrive/dataset/CelebA/CelebA1/CelebA_050390.png,0,CelebA
28302,/content/drive/MyDrive/data/ffhq/fake/seed23176-2.png,1,FFHQ_StyleGAN3XL
48000,/content/drive/MyDrive/dataset/CelebA/CelebA1/CelebA_050336.png,0,CelebA
29059,/content/drive/MyDrive/data/ffhq/real/04422.png,0,FFHQ
24907,/content/drive/MyDrive/data/ffhq/fake/seed22327-3.png,1,FFHQ_StyleGAN3XL
21153,/content/drive/MyDrive/data/ffhq/fake/seed20889-1.png,1,FFHQ_StyleGAN3XL
18722,/content/drive/MyDrive/data/ffhq/fake/seed19781-2.png,1,FFHQ_StyleGAN3XL
20988,/content/drive/MyDrive/data/ffhq/real/14007.png,0,FFHQ
1746,/content/drive/MyDrive/data/ffhq/fake/seed106454-2.png,1,FFHQ_StyleGAN3XL
5350,/content/drive/MyDrive/dataset/CelebA/CelebA1/CelebA_094486.png,0,CelebA
12277,/content/drive/MyDrive/dataset/LFW/LFW_1475.jpg,0,LFW
3442,/content/drive/MyDrive/dataset/LFW/LFW_9053.jpg,0,LFW
5698,/content/drive/MyDrive/dataset/LFW/LFW_5939.jpg,0,LFW
26387,/content/drive/MyDrive/data/ffhq/real/08751.png,0,FFHQ
18885,/content/drive/MyDrive/data/ffhq/real/16100.png,0,FFHQ
4467,/content/drive/MyDrive/data/ffhq/fake/seed17217-3.png,1,FFHQ_StyleGAN3XL
33012,/content/drive/MyDrive/dataset/CelebA/CelebA1/CelebA_065689.png,0,CelebA
35937,/content/drive/MyDrive/dataset/CelebA/CelebA1/CelebA_064789.png,0,CelebA
5213,/content/drive/MyDrive/dataset/LFW/LFW_6857.jpg,0,LFW
6417,/content/drive/MyDrive/data/ffhq/real/28571.png,0,FFHQ
3594,/content/drive/MyDrive/dataset/CelebA_starGAN/CelebA_starGAN_4489.png,1,CelebA_StarGAN
40913,/content/drive/MyDrive/dataset/CelebA/CelebA1/CelebA_058150.png,0,CelebA
19773,/content/drive/MyDrive/data/ffhq/fake/seed19544-1.png,1,FFHQ_StyleGAN3XL
28987,/content/drive/MyDrive/dataset/CelebA/CelebA1/CelebA_072698.png,0,CelebA
47439,/content/drive/MyDrive/dataset/CelebA/CelebA1/CelebA_053422.png,0,CelebA
18236,/content/drive/MyDrive/dataset/CelebA/CelebA1/CelebA_080200.png,0,CelebA
17381,/content/drive/MyDrive/data/ffhq/fake/seed19946-1.png,1,FFHQ_StyleGAN3XL
31246,/content/drive/MyDrive/data/ffhq/fake/seed24412-2.png,1,FFHQ_StyleGAN3XL
5476,/content/drive/MyDrive/data/ffhq/real/29523.png,0,FFHQ
8239,/content/drive/MyDrive/data/ffhq/fake/seed18160-3.png,1,FFHQ_StyleGAN3XL
6089,/content/drive/MyDrive/dataset/LFW/LFW_7018.jpg,0,LFW
8955,/content/drive/MyDrive/dataset/LFW/LFW_3072.jpg,0,LFW
5762,/content/drive/MyDrive/dataset/CelebA_starGAN/CelebA_starGAN_0659.png,1,CelebA_StarGAN
28132,/content/drive/MyDrive/dataset/CelebA/CelebA1/CelebA_072003.png,0,CelebA
14413,/content/drive/MyDrive/data/ffhq/real/20582.png,0,FFHQ
16815,/content/drive/MyDrive/data/ffhq/real/18171.png,0,FFHQ
24696,/content/drive/MyDrive/data/ffhq/fake/seed22275-0.png,1,FFHQ_StyleGAN3XL
21193,/content/drive/MyDrive/data/ffhq/fake/seed20899-1.png,1,FFHQ_StyleGAN3XL
15630,/content/drive/MyDrive/data/ffhq/real/19361.png,0,FFHQ
22776,/content/drive/MyDrive/data/ffhq/real/08892.png,0,FFHQ
33879,/content/drive/MyDrive/data/ffhq/real/01110.png,0,FFHQ
21621,/content/drive/MyDrive/data/ffhq/real/12366.png,0,FFHQ
14843,/content/drive/MyDrive/dataset/CelebA/CelebA1/CelebA_085945.png,0,CelebA
5018,/content/drive/MyDrive/dataset/CelebA_starGAN/CelebA_starGAN_0753.png,1,CelebA_StarGAN
22884,/content/drive/MyDrive/dataset/CelebA/CelebA1/CelebA_077955.png,0,CelebA
5628,/content/drive/MyDrive/data/ffhq/fake/seed17008-0.png,1,FFHQ_StyleGAN3XL
6151,/content/drive/MyDrive/dataset/CelebA/CelebA1/CelebA_092108.png,0,CelebA
49303,/content/drive/MyDrive/dataset/CelebA/CelebA1/CelebA_050935.png,0,CelebA
19732,/content/drive/MyDrive/dataset/CelebA/CelebA1/CelebA_080562.png,0,CelebA
18524,/content/drive/MyDrive/data/ffhq/fake/seed19732-0.png,1,FFHQ_StyleGAN3XL
43339,/content/drive/MyDrive/dataset/CelebA/CelebA1/CelebA_056190.png,0,CelebA
15911,/content/drive/MyDrive/data/ffhq/real/19084.png,0,FFHQ
3989,/content/drive/MyDrive/dataset/LFW/LFW_8966.jpg,0,LFW
20118,/content/drive/MyDrive/data/ffhq/real/14892.png,0,FFHQ
15044,/content/drive/MyDrive/data/ffhq/real/19949.png,0,FFHQ
13839,/content/drive/MyDrive/dataset/CelebA/CelebA1/CelebA_088686.png,0,CelebA
3379,/content/drive/MyDrive/data/ffhq/real/31612.png,0,FFHQ
2108,/content/drive/MyDrive/dataset/CelebA/CelebA1/CelebA_098316.png,0,CelebA
18421,/content/drive/MyDrive/data/ffhq/fake/seed19706-1.png,1,FFHQ_StyleGAN3XL
4986,/content/drive/MyDrive/dataset/CelebA_starGAN/CelebA_starGAN_0350.png,1,CelebA_StarGAN
10869,/content/drive/MyDrive/data/ffhq/fake/seed17818-1.png,1,FFHQ_StyleGAN3XL
7718,/content/drive/MyDrive/data/ffhq/real/27273.png,0,FFHQ
1521,/content/drive/MyDrive/dataset/CelebA/CelebA1/CelebA_098541.png,0,CelebA
2988,/content/drive/MyDrive/dataset/CelebA/CelebA1/CelebA_096445.png,0,CelebA
22949,/content/drive/MyDrive/data/ffhq/real/11971.png,0,FFHQ
8348,/content/drive/MyDrive/data/ffhq/fake/seed18188-0.png,1,FFHQ_StyleGAN3XL
19072,/content/drive/MyDrive/data/ffhq/real/15911.png,0,FFHQ
20137,/content/drive/MyDrive/dataset/CelebA/CelebA1/CelebA_078842.png,0,CelebA
1145,/content/drive/MyDrive/dataset/CelebA/CelebA1/CelebA_096928.png,0,CelebA
23210,/content/drive/MyDrive/data/ffhq/fake/seed22403-2.png,1,FFHQ_StyleGAN3XL
33090,/content/drive/MyDrive/dataset/CelebA/CelebA1/CelebA_066290.png,0,CelebA
9739,/content/drive/MyDrive/data/ffhq/real/25258.png,0,FFHQ
8153,/content/drive/MyDrive/dataset/CelebA/CelebA1/CelebA_090562.png,0,CelebA
8487,/content/drive/MyDrive/dataset/LFW/LFW_5343.jpg,0,LFW
20519,/content/drive/MyDrive/dataset/CelebA/CelebA1/CelebA_080371.png,0,CelebA
21884,/content/drive/MyDrive/data/ffhq/fake/seed21072-0.png,1,FFHQ_StyleGAN3XL
34259,/content/drive/MyDrive/data/ffhq/real/00733.png,0,FFHQ
36693,/content/drive/MyDrive/data/ffhq/fake/seed25273-1.png,1,FFHQ_StyleGAN3XL
15442,/content/drive/MyDrive/data/ffhq/fake/seed18461-2.png,1,FFHQ_StyleGAN3XL
18647,/content/drive/MyDrive/data/ffhq/fake/seed19762-3.png,1,FFHQ_StyleGAN3XL
36742,/content/drive/MyDrive/dataset/CelebA/CelebA1/CelebA_063782.png,0,CelebA
22559,/content/drive/MyDrive/data/ffhq/real/06997.png,0,FFHQ
39777,/content/drive/MyDrive/dataset/CelebA/CelebA1/CelebA_060635.png,0,CelebA
19945,/content/drive/MyDrive/data/ffhq/fake/seed19587-1.png,1,FFHQ_StyleGAN3XL
16801,/content/drive/MyDrive/data/ffhq/real/18205.png,0,FFHQ
2900,/content/drive/MyDrive/data/ffhq/fake/seed106243-0.png,1,FFHQ_StyleGAN3XL
38191,/content/drive/MyDrive/data/ffhq/fake/seed24647-3.png,1,FFHQ_StyleGAN3XL
20665,/content/drive/MyDrive/data/ffhq/fake/seed21267-1.png,1,FFHQ_StyleGAN3XL
1082,/content/drive/MyDrive/data/ffhq/real/33917.png,0,FFHQ
3070,/content/drive/MyDrive/dataset/CelebA_starGAN/CelebA_starGAN_1159.png,1,CelebA_StarGAN
12610,/content/drive/MyDrive/dataset/CelebA/CelebA1/CelebA_087961.png,0,CelebA
38444,/content/drive/MyDrive/dataset/CelebA/CelebA1/CelebA_061480.png,0,CelebA
24469,/content/drive/MyDrive/data/ffhq/real/13514.png,0,FFHQ
10852,/content/drive/MyDrive/data/ffhq/real/24138.png,0,FFHQ
2790,/content/drive/MyDrive/dataset/LFW/LFW_10023.jpg,0,LFW
40280,/content/drive/MyDrive/dataset/CelebA/CelebA1/CelebA_058825.png,0,CelebA
24190,/content/drive/MyDrive/data/ffhq/fake/seed22148-2.png,1,FFHQ_StyleGAN3XL
34644,/content/drive/MyDrive/data/ffhq/fake/seed23762-0.png,1,FFHQ_StyleGAN3XL
21323,/content/drive/MyDrive/dataset/CelebA/CelebA1/CelebA_078632.png,0,CelebA
18620,/content/drive/MyDrive/data/ffhq/fake/seed19756-0.png,1,FFHQ_StyleGAN3XL
48837,/content/drive/MyDrive/dataset/CelebA/CelebA1/CelebA_051370.png,0,CelebA
17252,/content/drive/MyDrive/data/ffhq/fake/seed19914-0.png,1,FFHQ_StyleGAN3XL
10383,/content/drive/MyDrive/data/ffhq/fake/seed17696-3.png,1,FFHQ_StyleGAN3XL
16,/content/drive/MyDrive/data/ffhq/fake/seed106522-0.png,1,FFHQ_StyleGAN3XL
6012,/content/drive/MyDrive/data/ffhq/real/28998.png,0,FFHQ
20387,/content/drive/MyDrive/dataset/CelebA/CelebA1/CelebA_079805.png,0,CelebA
36930,/content/drive/MyDrive/dataset/CelebA/CelebA1/CelebA_064996.png,0,CelebA
5577,/content/drive/MyDrive/dataset/CelebA/CelebA1/CelebA_095527.png,0,CelebA
16418,/content/drive/MyDrive/data/ffhq/real/18575.png,0,FFHQ
905,/content/drive/MyDrive/data/ffhq/fake/seed106744-1.png,1,FFHQ_StyleGAN3XL
30384,/content/drive/MyDrive/data/ffhq/fake/seed22697-0.png,1,FFHQ_StyleGAN3XL
34198,/content/drive/MyDrive/data/ffhq/fake/seed23650-2.png,1,FFHQ_StyleGAN3XL
7830,/content/drive/MyDrive/dataset/CelebA/CelebA1/CelebA_093044.png,0,CelebA
5803,/content/drive/MyDrive/dataset/CelebA_starGAN/CelebA_starGAN_1085.png,1,CelebA_StarGAN
21713,/content/drive/MyDrive/data/ffhq/real/12280.png,0,FFHQ
502,/content/drive/MyDrive/data/ffhq/real/34754.png,0,FFHQ
8174,/content/drive/MyDrive/data/ffhq/real/26820.png,0,FFHQ
1394,/content/drive/MyDrive/dataset/CelebA_starGAN/CelebA_starGAN_2788.png,1,CelebA_StarGAN
20099,/content/drive/MyDrive/data/ffhq/fake/seed21125-3.png,1,FFHQ_StyleGAN3XL
14392,/content/drive/MyDrive/data/ffhq/fake/seed18699-0.png,1,FFHQ_StyleGAN3XL
16959,/content/drive/MyDrive/data/ffhq/real/18025.png,0,FFHQ
23911,/content/drive/MyDrive/data/ffhq/real/11092.png,0,FFHQ
10100,/content/drive/MyDrive/dataset/CelebA/CelebA1/CelebA_089354.png,0,CelebA
19474,/content/drive/MyDrive/data/ffhq/fake/seed19469-2.png,1,FFHQ_StyleGAN3XL
11835,/content/drive/MyDrive/dataset/LFW/LFW_0139.jpg,0,LFW
37597,/content/drive/MyDrive/data/ffhq/fake/seed24999-1.png,1,FFHQ_StyleGAN3XL
4455,/content/drive/MyDrive/data/ffhq/real/30544.png,0,FFHQ
20975,/content/drive/MyDrive/dataset/CelebA/CelebA1/CelebA_080509.png,0,CelebA
33744,/content/drive/MyDrive/data/ffhq/real/01221.png,0,FFHQ
8335,/content/drive/MyDrive/dataset/LFW/LFW_2762.jpg,0,LFW
9591,/content/drive/MyDrive/data/ffhq/fake/seed17998-3.png,1,FFHQ_StyleGAN3XL
6451,/content/drive/MyDrive/data/ffhq/fake/seed16713-3.png,1,FFHQ_StyleGAN3XL
3753,/content/drive/MyDrive/dataset/CelebA/CelebA1/CelebA_097665.png,0,CelebA
38654,/content/drive/MyDrive/dataset/CelebA/CelebA1/CelebA_061958.png,0,CelebA
28466,/content/drive/MyDrive/data/ffhq/fake/seed23217-2.png,1,FFHQ_StyleGAN3XL
31954,/content/drive/MyDrive/data/ffhq/fake/seed22589-2.png,1,FFHQ_StyleGAN3XL
16478,/content/drive/MyDrive/data/ffhq/fake/seed20220-2.png,1,FFHQ_StyleGAN3XL
22511,/content/drive/MyDrive/dataset/CelebA/CelebA1/CelebA_076122.png,0,CelebA
8310,/content/drive/MyDrive/data/ffhq/real/26704.png,0,FFHQ
8097,/content/drive/MyDrive/dataset/LFW/LFW_3942.jpg,0,LFW
27471,/content/drive/MyDrive/data/ffhq/fake/seed21468-3.png,1,FFHQ_StyleGAN3XL
10935,/content/drive/MyDrive/dataset/CelebA/CelebA1/CelebA_089327.png,0,CelebA
21621,/content/drive/MyDrive/data/ffhq/fake/seed21006-1.png,1,FFHQ_StyleGAN3XL
10806,/content/drive/MyDrive/data/ffhq/real/24189.png,0,FFHQ
42879,/content/drive/MyDrive/dataset/CelebA/CelebA1/CelebA_058556.png,0,CelebA
25309,/content/drive/MyDrive/data/ffhq/real/10785.png,0,FFHQ
28858,/content/drive/MyDrive/data/ffhq/fake/seed23315-2.png,1,FFHQ_StyleGAN3XL
34367,/content/drive/MyDrive/data/ffhq/fake/seed23692-3.png,1,FFHQ_StyleGAN3XL
11893,/content/drive/MyDrive/data/ffhq/real/23100.png,0,FFHQ
47058,/content/drive/MyDrive/dataset/CelebA/CelebA1/CelebA_053403.png,0,CelebA
44570,/content/drive/MyDrive/dataset/CelebA/CelebA1/CelebA_056609.png,0,CelebA
33097,/content/drive/MyDrive/data/ffhq/real/01897.png,0,FFHQ
11436,/content/drive/MyDrive/dataset/LFW/LFW_0880.jpg,0,LFW
14029,/content/drive/MyDrive/data/ffhq/real/20992.png,0,FFHQ
26538,/content/drive/MyDrive/dataset/CelebA/CelebA1/CelebA_073731.png,0,CelebA
4797,/content/drive/MyDrive/dataset/LFW/LFW_11063.jpg,0,LFW
29503,/content/drive/MyDrive/data/ffhq/real/09862.png,0,FFHQ
38700,/content/drive/MyDrive/dataset/CelebA/CelebA1/CelebA_060916.png,0,CelebA
7306,/content/drive/MyDrive/dataset/LFW/LFW_7855.jpg,0,LFW
34724,/content/drive/MyDrive/data/ffhq/fake/seed23782-0.png,1,FFHQ_StyleGAN3XL
15663,/content/drive/MyDrive/dataset/CelebA/CelebA1/CelebA_085615.png,0,CelebA
26110,/content/drive/MyDrive/data/ffhq/fake/seed21628-2.png,1,FFHQ_StyleGAN3XL
2480,/content/drive/MyDrive/dataset/CelebA/CelebA1/CelebA_096687.png,0,CelebA
5048,/content/drive/MyDrive/dataset/CelebA_starGAN/CelebA_starGAN_1221.png,1,CelebA_StarGAN
24973,/content/drive/MyDrive/data/ffhq/fake/seed22344-1.png,1,FFHQ_StyleGAN3XL
26178,/content/drive/MyDrive/dataset/CelebA/CelebA1/CelebA_073403.png,0,CelebA
190,/content/drive/MyDrive/data/ffhq/real/34735.png,0,FFHQ
5839,/content/drive/MyDrive/data/ffhq/fake/seed17060-3.png,1,FFHQ_StyleGAN3XL
